Hits,Accuracy
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399912.0,99.978
399916.0,99.979
399915.0,99.9788
399896.0,99.974
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399907.0,99.9768
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399917.0,99.9792
399908.0,99.977
399911.0,99.9778
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399921.0,99.9802
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
