Hits,Accuracy
399218.0,99.8045
399217.0,99.8043
399220.0,99.805
399212.0,99.803
399218.0,99.8045
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399206.0,99.8015
399219.0,99.8048
399219.0,99.8048
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399218.0,99.8045
399192.0,99.798
399218.0,99.8045
399217.0,99.8043
399219.0,99.8048
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399215.0,99.8038
399219.0,99.8048
399216.0,99.804
399217.0,99.8043
399215.0,99.8038
399214.0,99.8035
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399218.0,99.8045
399221.0,99.8052
399219.0,99.8048
399219.0,99.8048
399219.0,99.8048
399213.0,99.8032
399217.0,99.8043
399217.0,99.8043
399214.0,99.8035
399218.0,99.8045
399217.0,99.8043
399216.0,99.804
399208.0,99.802
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399218.0,99.8045
399220.0,99.805
399219.0,99.8048
399220.0,99.805
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399216.0,99.804
399214.0,99.8035
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399218.0,99.8045
399214.0,99.8035
399215.0,99.8038
399211.0,99.8027
399217.0,99.8043
399192.0,99.798
399218.0,99.8045
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399215.0,99.8038
399217.0,99.8043
399214.0,99.8035
399193.0,99.7982
399218.0,99.8045
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399215.0,99.8038
399210.0,99.8025
399214.0,99.8035
399219.0,99.8048
399214.0,99.8035
399217.0,99.8043
399214.0,99.8035
399214.0,99.8035
399217.0,99.8043
399217.0,99.8043
