Hits,Accuracy
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399910.0,99.9775
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399912.0,99.978
