Hits,Accuracy
399898.0,99.9745
399917.0,99.9792
399914.0,99.9785
399917.0,99.9792
399914.0,99.9785
399921.0,99.9802
399914.0,99.9785
399912.0,99.978
399912.0,99.978
399900.0,99.975
399915.0,99.9788
399917.0,99.9792
399896.0,99.974
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399921.0,99.9802
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399911.0,99.9778
399905.0,99.9762
399919.0,99.9798
399913.0,99.9782
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399919.0,99.9798
399918.0,99.9795
399915.0,99.9788
399911.0,99.9778
399911.0,99.9778
399915.0,99.9788
399908.0,99.977
399915.0,99.9788
399910.0,99.9775
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399898.0,99.9745
399908.0,99.977
399919.0,99.9798
399915.0,99.9788
399911.0,99.9778
399919.0,99.9798
399896.0,99.974
399915.0,99.9788
399912.0,99.978
399908.0,99.977
399908.0,99.977
399906.0,99.9765
399914.0,99.9785
399915.0,99.9788
399895.0,99.9738
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399907.0,99.9768
399911.0,99.9778
399915.0,99.9788
399917.0,99.9792
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399894.0,99.9735
399912.0,99.978
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399917.0,99.9792
399913.0,99.9782
399910.0,99.9775
399915.0,99.9788
399919.0,99.9798
399910.0,99.9775
399896.0,99.974
399914.0,99.9785
399914.0,99.9785
399912.0,99.978
399914.0,99.9785
399896.0,99.974
399915.0,99.9788
399912.0,99.978
399910.0,99.9775
399915.0,99.9788
399912.0,99.978
399914.0,99.9785
399916.0,99.979
399916.0,99.979
399911.0,99.9778
399918.0,99.9795
399913.0,99.9782
