Hits,Accuracy
399907.0,99.9768
399909.0,99.9772
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399907.0,99.9768
399916.0,99.979
399916.0,99.979
399918.0,99.9795
399913.0,99.9782
399916.0,99.979
399914.0,99.9785
399902.0,99.9755
399912.0,99.978
399916.0,99.979
399910.0,99.9775
399911.0,99.9778
399912.0,99.978
399914.0,99.9785
399918.0,99.9795
399915.0,99.9788
399906.0,99.9765
399916.0,99.979
399912.0,99.978
399903.0,99.9757
399920.0,99.98
399913.0,99.9782
399910.0,99.9775
399906.0,99.9765
399917.0,99.9792
399915.0,99.9788
399900.0,99.975
399911.0,99.9778
399919.0,99.9798
399915.0,99.9788
399916.0,99.979
399922.0,99.9805
399911.0,99.9778
399909.0,99.9772
399919.0,99.9798
399914.0,99.9785
399914.0,99.9785
399913.0,99.9782
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
399916.0,99.979
399907.0,99.9768
399921.0,99.9802
399921.0,99.9802
399918.0,99.9795
399918.0,99.9795
399914.0,99.9785
399917.0,99.9792
399914.0,99.9785
399917.0,99.9792
399919.0,99.9798
399917.0,99.9792
399901.0,99.9752
399912.0,99.978
399922.0,99.9805
399912.0,99.978
399899.0,99.9748
399906.0,99.9765
399915.0,99.9788
399917.0,99.9792
399919.0,99.9798
399914.0,99.9785
399910.0,99.9775
399911.0,99.9778
399919.0,99.9798
399920.0,99.98
399912.0,99.978
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399919.0,99.9798
399918.0,99.9795
399904.0,99.976
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399918.0,99.9795
399919.0,99.9798
399908.0,99.977
399916.0,99.979
399910.0,99.9775
399914.0,99.9785
399914.0,99.9785
399909.0,99.9772
399917.0,99.9792
399911.0,99.9778
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
