Hits,Accuracy
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399913.0,99.9782
399911.0,99.9778
399918.0,99.9795
399908.0,99.977
399915.0,99.9788
399896.0,99.974
399915.0,99.9788
399914.0,99.9785
399919.0,99.9798
399914.0,99.9785
399908.0,99.977
399919.0,99.9798
399908.0,99.977
399896.0,99.974
399919.0,99.9798
399915.0,99.9788
399910.0,99.9775
399908.0,99.977
399911.0,99.9778
399912.0,99.978
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399923.0,99.9808
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399916.0,99.979
399912.0,99.978
399915.0,99.9788
399919.0,99.9798
399914.0,99.9785
399919.0,99.9798
399916.0,99.979
399917.0,99.9792
399915.0,99.9788
399896.0,99.974
399917.0,99.9792
399915.0,99.9788
399889.0,99.9722
399896.0,99.974
399917.0,99.9792
399914.0,99.9785
399916.0,99.979
399891.0,99.9728
399916.0,99.979
399916.0,99.979
399893.0,99.9733
399913.0,99.9782
399919.0,99.9798
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399900.0,99.975
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399895.0,99.9738
399919.0,99.9798
399914.0,99.9785
399916.0,99.979
399912.0,99.978
399915.0,99.9788
399918.0,99.9795
399918.0,99.9795
399911.0,99.9778
399912.0,99.978
399916.0,99.979
399919.0,99.9798
399914.0,99.9785
399908.0,99.977
399912.0,99.978
399917.0,99.9792
399911.0,99.9778
399914.0,99.9785
399908.0,99.977
399915.0,99.9788
399916.0,99.979
399919.0,99.9798
399915.0,99.9788
399911.0,99.9778
399921.0,99.9802
399912.0,99.978
399915.0,99.9788
399896.0,99.974
399908.0,99.977
399911.0,99.9778
399917.0,99.9792
399893.0,99.9733
