Hits,Accuracy
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399917.0,99.9792
399913.0,99.9782
399900.0,99.975
399913.0,99.9782
399918.0,99.9795
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399910.0,99.9775
399914.0,99.9785
399911.0,99.9778
399914.0,99.9785
399917.0,99.9792
399903.0,99.9757
399907.0,99.9768
399922.0,99.9805
399913.0,99.9782
399916.0,99.979
399918.0,99.9795
399912.0,99.978
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399912.0,99.978
399915.0,99.9788
399919.0,99.9798
399917.0,99.9792
399915.0,99.9788
399893.0,99.9733
399914.0,99.9785
399909.0,99.9772
399920.0,99.98
399911.0,99.9778
399917.0,99.9792
399913.0,99.9782
399906.0,99.9765
399917.0,99.9792
399903.0,99.9757
399913.0,99.9782
399919.0,99.9798
399908.0,99.977
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399918.0,99.9795
399912.0,99.978
399905.0,99.9762
399916.0,99.979
399911.0,99.9778
399917.0,99.9792
399916.0,99.979
399911.0,99.9778
399919.0,99.9798
399913.0,99.9782
399914.0,99.9785
399916.0,99.979
399918.0,99.9795
399912.0,99.978
399907.0,99.9768
399918.0,99.9795
399917.0,99.9792
399917.0,99.9792
399911.0,99.9778
399910.0,99.9775
399897.0,99.9742
399916.0,99.979
399913.0,99.9782
399903.0,99.9757
399915.0,99.9788
399905.0,99.9762
399909.0,99.9772
399912.0,99.978
399910.0,99.9775
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399902.0,99.9755
399909.0,99.9772
399914.0,99.9785
399916.0,99.979
399916.0,99.979
399921.0,99.9802
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399920.0,99.98
399909.0,99.9772
399906.0,99.9765
399916.0,99.979
399907.0,99.9768
399914.0,99.9785
399914.0,99.9785
399918.0,99.9795
399916.0,99.979
399915.0,99.9788
