Hits,Accuracy
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399903.0,99.9757
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399910.0,99.9775
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
399908.0,99.977
399916.0,99.979
399911.0,99.9778
399916.0,99.979
399915.0,99.9788
399902.0,99.9755
399921.0,99.9802
399919.0,99.9798
399915.0,99.9788
399911.0,99.9778
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399914.0,99.9785
399918.0,99.9795
399915.0,99.9788
399903.0,99.9757
399920.0,99.98
399911.0,99.9778
399919.0,99.9798
399902.0,99.9755
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399901.0,99.9752
399914.0,99.9785
399903.0,99.9757
399917.0,99.9792
399910.0,99.9775
399902.0,99.9755
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399908.0,99.977
399915.0,99.9788
399903.0,99.9757
399913.0,99.9782
399904.0,99.976
399915.0,99.9788
399909.0,99.9772
399916.0,99.979
399914.0,99.9785
399921.0,99.9802
399915.0,99.9788
399914.0,99.9785
399911.0,99.9778
399915.0,99.9788
399918.0,99.9795
399909.0,99.9772
399915.0,99.9788
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
399913.0,99.9782
399919.0,99.9798
399914.0,99.9785
399912.0,99.978
399900.0,99.975
399911.0,99.9778
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399912.0,99.978
399917.0,99.9792
399906.0,99.9765
399901.0,99.9752
399909.0,99.9772
399904.0,99.976
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399920.0,99.98
399915.0,99.9788
399919.0,99.9798
399901.0,99.9752
399915.0,99.9788
399917.0,99.9792
399907.0,99.9768
399906.0,99.9765
399918.0,99.9795
399912.0,99.978
