Hits,Accuracy
399207.0,99.8018
399222.0,99.8055
399217.0,99.8043
399215.0,99.8038
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399219.0,99.8048
399219.0,99.8048
399210.0,99.8025
399215.0,99.8038
399195.0,99.7988
399191.0,99.7977
399215.0,99.8038
399215.0,99.8038
399219.0,99.8048
399222.0,99.8055
399196.0,99.799
399201.0,99.8002
399218.0,99.8045
399206.0,99.8015
399217.0,99.8043
399216.0,99.804
399214.0,99.8035
399220.0,99.805
399217.0,99.8043
399221.0,99.8052
399204.0,99.801
399192.0,99.798
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399190.0,99.7975
399210.0,99.8025
399221.0,99.8052
399212.0,99.803
399207.0,99.8018
399190.0,99.7975
399219.0,99.8048
399222.0,99.8055
399214.0,99.8035
399211.0,99.8027
399189.0,99.7972
399224.0,99.806
399220.0,99.805
399207.0,99.8018
399205.0,99.8012
399211.0,99.8027
399214.0,99.8035
399216.0,99.804
399218.0,99.8045
399207.0,99.8018
399218.0,99.8045
399200.0,99.8
399182.0,99.7955
399214.0,99.8035
399220.0,99.805
399216.0,99.804
399220.0,99.805
399219.0,99.8048
399210.0,99.8025
399215.0,99.8038
399221.0,99.8052
399200.0,99.8
399220.0,99.805
399210.0,99.8025
399218.0,99.8045
399196.0,99.799
399208.0,99.802
399218.0,99.8045
399206.0,99.8015
399201.0,99.8002
399192.0,99.798
399213.0,99.8032
399200.0,99.8
399213.0,99.8032
399212.0,99.803
399214.0,99.8035
399223.0,99.8058
399202.0,99.8005
399215.0,99.8038
399216.0,99.804
399212.0,99.803
399220.0,99.805
399219.0,99.8048
399197.0,99.7992
399216.0,99.804
399220.0,99.805
399209.0,99.8022
399210.0,99.8025
399198.0,99.7995
399217.0,99.8043
399218.0,99.8045
399207.0,99.8018
399218.0,99.8045
399206.0,99.8015
399208.0,99.802
399210.0,99.8025
399215.0,99.8038
399218.0,99.8045
