Hits,Accuracy
399190.0,99.7975
399213.0,99.8032
399192.0,99.798
399215.0,99.8038
399211.0,99.8027
399211.0,99.8027
399210.0,99.8025
399193.0,99.7982
399188.0,99.797
399204.0,99.801
399189.0,99.7972
399207.0,99.8018
399225.0,99.8062
399200.0,99.8
399208.0,99.802
399211.0,99.8027
399221.0,99.8052
399188.0,99.797
399210.0,99.8025
399216.0,99.804
399206.0,99.8015
399187.0,99.7968
399197.0,99.7992
399205.0,99.8012
399216.0,99.804
399216.0,99.804
399187.0,99.7968
399197.0,99.7992
399193.0,99.7982
399198.0,99.7995
399185.0,99.7962
399197.0,99.7992
399213.0,99.8032
399197.0,99.7992
399196.0,99.799
399197.0,99.7992
399213.0,99.8032
399200.0,99.8
399227.0,99.8067
399222.0,99.8055
399221.0,99.8052
399213.0,99.8032
399227.0,99.8067
399206.0,99.8015
399217.0,99.8043
399208.0,99.802
399195.0,99.7988
399219.0,99.8048
399212.0,99.803
399216.0,99.804
399218.0,99.8045
399208.0,99.802
399183.0,99.7958
399212.0,99.803
399209.0,99.8022
399197.0,99.7992
399224.0,99.806
399215.0,99.8038
399214.0,99.8035
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399220.0,99.805
399184.0,99.796
399200.0,99.8
399196.0,99.799
399191.0,99.7977
399201.0,99.8002
399211.0,99.8027
399213.0,99.8032
399208.0,99.802
399213.0,99.8032
399208.0,99.802
399193.0,99.7982
399184.0,99.796
399210.0,99.8025
399199.0,99.7998
399210.0,99.8025
399216.0,99.804
399193.0,99.7982
399203.0,99.8008
399180.0,99.795
399190.0,99.7975
399215.0,99.8038
399217.0,99.8043
399199.0,99.7998
399182.0,99.7955
399202.0,99.8005
399206.0,99.8015
399190.0,99.7975
399216.0,99.804
399204.0,99.801
399197.0,99.7992
399209.0,99.8022
399207.0,99.8018
399212.0,99.803
399193.0,99.7982
399213.0,99.8032
399184.0,99.796
399202.0,99.8005
