Hits,Accuracy
399212.0,99.803
399216.0,99.804
399217.0,99.8043
399197.0,99.7992
399204.0,99.801
399213.0,99.8032
399191.0,99.7977
399200.0,99.8
399217.0,99.8043
399215.0,99.8038
399218.0,99.8045
399208.0,99.802
399220.0,99.805
399222.0,99.8055
399212.0,99.803
399188.0,99.797
399218.0,99.8045
399214.0,99.8035
399214.0,99.8035
399187.0,99.7968
399219.0,99.8048
399217.0,99.8043
399216.0,99.804
399210.0,99.8025
399196.0,99.799
399214.0,99.8035
399212.0,99.803
399211.0,99.8027
399201.0,99.8002
399222.0,99.8055
399212.0,99.803
399191.0,99.7977
399220.0,99.805
399222.0,99.8055
399215.0,99.8038
399225.0,99.8062
399220.0,99.805
399215.0,99.8038
399200.0,99.8
399214.0,99.8035
399191.0,99.7977
399220.0,99.805
399223.0,99.8058
399212.0,99.803
399196.0,99.799
399214.0,99.8035
399214.0,99.8035
399215.0,99.8038
399203.0,99.8008
399213.0,99.8032
399223.0,99.8058
399218.0,99.8045
399212.0,99.803
399213.0,99.8032
399221.0,99.8052
399215.0,99.8038
399221.0,99.8052
399206.0,99.8015
399220.0,99.805
399191.0,99.7977
399215.0,99.8038
399218.0,99.8045
399214.0,99.8035
399220.0,99.805
399190.0,99.7975
399219.0,99.8048
399216.0,99.804
399218.0,99.8045
399220.0,99.805
399218.0,99.8045
399220.0,99.805
399215.0,99.8038
399218.0,99.8045
399204.0,99.801
399194.0,99.7985
399222.0,99.8055
399207.0,99.8018
399213.0,99.8032
399207.0,99.8018
399215.0,99.8038
399208.0,99.802
399182.0,99.7955
399197.0,99.7992
399208.0,99.802
399217.0,99.8043
399214.0,99.8035
399217.0,99.8043
399217.0,99.8043
399226.0,99.8065
399205.0,99.8012
399216.0,99.804
399216.0,99.804
399209.0,99.8022
399219.0,99.8048
399219.0,99.8048
399215.0,99.8038
399204.0,99.801
399208.0,99.802
399219.0,99.8048
399219.0,99.8048
