Hits,Accuracy
399215.0,99.8038
399204.0,99.801
399185.0,99.7962
399215.0,99.8038
399214.0,99.8035
399211.0,99.8027
399216.0,99.804
399211.0,99.8027
399213.0,99.8032
399222.0,99.8055
399220.0,99.805
399219.0,99.8048
399213.0,99.8032
399206.0,99.8015
399213.0,99.8032
399207.0,99.8018
399202.0,99.8005
399220.0,99.805
399214.0,99.8035
399219.0,99.8048
399189.0,99.7972
399214.0,99.8035
399216.0,99.804
399215.0,99.8038
399214.0,99.8035
399221.0,99.8052
399188.0,99.797
399220.0,99.805
399185.0,99.7962
399219.0,99.8048
399228.0,99.807
399223.0,99.8058
399205.0,99.8012
399217.0,99.8043
399195.0,99.7988
399220.0,99.805
399207.0,99.8018
399207.0,99.8018
399207.0,99.8018
399231.0,99.8078
399219.0,99.8048
399217.0,99.8043
399219.0,99.8048
399197.0,99.7992
399200.0,99.8
399222.0,99.8055
399215.0,99.8038
399220.0,99.805
399217.0,99.8043
399183.0,99.7958
399213.0,99.8032
399205.0,99.8012
399179.0,99.7947
399194.0,99.7985
399223.0,99.8058
399220.0,99.805
399214.0,99.8035
399202.0,99.8005
399213.0,99.8032
399210.0,99.8025
399219.0,99.8048
399216.0,99.804
399222.0,99.8055
399214.0,99.8035
399215.0,99.8038
399190.0,99.7975
399211.0,99.8027
399221.0,99.8052
399215.0,99.8038
399210.0,99.8025
399224.0,99.806
399226.0,99.8065
399213.0,99.8032
399222.0,99.8055
399194.0,99.7985
399212.0,99.803
399215.0,99.8038
399196.0,99.799
399208.0,99.802
399216.0,99.804
399228.0,99.807
399201.0,99.8002
399216.0,99.804
399216.0,99.804
399193.0,99.7982
399228.0,99.807
399200.0,99.8
399203.0,99.8008
399213.0,99.8032
399218.0,99.8045
399220.0,99.805
399216.0,99.804
399193.0,99.7982
399222.0,99.8055
399191.0,99.7977
399218.0,99.8045
399222.0,99.8055
399203.0,99.8008
399206.0,99.8015
399194.0,99.7985
