Hits,Accuracy
399219.0,99.8048
399214.0,99.8035
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399217.0,99.8043
399201.0,99.8002
399181.0,99.7952
399218.0,99.8045
399210.0,99.8025
399187.0,99.7968
399218.0,99.8045
399226.0,99.8065
399205.0,99.8012
399187.0,99.7968
399219.0,99.8048
399222.0,99.8055
399219.0,99.8048
399217.0,99.8043
399213.0,99.8032
399214.0,99.8035
399214.0,99.8035
399220.0,99.805
399217.0,99.8043
399216.0,99.804
399211.0,99.8027
399211.0,99.8027
399214.0,99.8035
399195.0,99.7988
399222.0,99.8055
399212.0,99.803
399223.0,99.8058
399212.0,99.803
399215.0,99.8038
399203.0,99.8008
399220.0,99.805
399204.0,99.801
399225.0,99.8062
399218.0,99.8045
399224.0,99.806
399215.0,99.8038
399213.0,99.8032
399218.0,99.8045
399219.0,99.8048
399212.0,99.803
399220.0,99.805
399197.0,99.7992
399218.0,99.8045
399221.0,99.8052
399218.0,99.8045
399191.0,99.7977
399214.0,99.8035
399214.0,99.8035
399215.0,99.8038
399220.0,99.805
399213.0,99.8032
399211.0,99.8027
399185.0,99.7962
399206.0,99.8015
399186.0,99.7965
399231.0,99.8078
399217.0,99.8043
399218.0,99.8045
399207.0,99.8018
399207.0,99.8018
399216.0,99.804
399214.0,99.8035
399189.0,99.7972
399212.0,99.803
399219.0,99.8048
399219.0,99.8048
399197.0,99.7992
399219.0,99.8048
399210.0,99.8025
399198.0,99.7995
399229.0,99.8072
399220.0,99.805
399217.0,99.8043
399215.0,99.8038
399210.0,99.8025
399219.0,99.8048
399202.0,99.8005
399211.0,99.8027
399214.0,99.8035
399193.0,99.7982
399205.0,99.8012
399200.0,99.8
399195.0,99.7988
399222.0,99.8055
399206.0,99.8015
399205.0,99.8012
399217.0,99.8043
399207.0,99.8018
399208.0,99.802
399223.0,99.8058
399216.0,99.804
399214.0,99.8035
399212.0,99.803
399212.0,99.803
399212.0,99.803
