Hits,Accuracy
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399907.0,99.9768
399913.0,99.9782
399909.0,99.9772
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399903.0,99.9757
399905.0,99.9762
399916.0,99.979
399904.0,99.976
399911.0,99.9778
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399901.0,99.9752
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399916.0,99.979
399912.0,99.978
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399920.0,99.98
399909.0,99.9772
399914.0,99.9785
399914.0,99.9785
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399921.0,99.9802
399909.0,99.9772
399918.0,99.9795
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399906.0,99.9765
399910.0,99.9775
399911.0,99.9778
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399914.0,99.9785
399917.0,99.9792
399919.0,99.9798
399916.0,99.979
399908.0,99.977
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399909.0,99.9772
399917.0,99.9792
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399910.0,99.9775
399920.0,99.98
399904.0,99.976
