Hits,Accuracy
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399912.0,99.978
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399899.0,99.9748
399908.0,99.977
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399903.0,99.9757
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
399914.0,99.9785
399919.0,99.9798
399917.0,99.9792
399916.0,99.979
399914.0,99.9785
399918.0,99.9795
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399911.0,99.9778
399906.0,99.9765
399914.0,99.9785
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399919.0,99.9798
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399910.0,99.9775
399911.0,99.9778
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399920.0,99.98
399913.0,99.9782
399918.0,99.9795
399915.0,99.9788
399917.0,99.9792
399914.0,99.9785
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399912.0,99.978
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399902.0,99.9755
399914.0,99.9785
399919.0,99.9798
399915.0,99.9788
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
