Hits,Accuracy
399199.0,99.7998
399210.0,99.8025
399223.0,99.8058
399214.0,99.8035
399215.0,99.8038
399220.0,99.805
399220.0,99.805
399195.0,99.7988
399215.0,99.8038
399214.0,99.8035
399213.0,99.8032
399193.0,99.7982
399220.0,99.805
399211.0,99.8027
399215.0,99.8038
399215.0,99.8038
399215.0,99.8038
399212.0,99.803
399217.0,99.8043
399212.0,99.803
399219.0,99.8048
399222.0,99.8055
399200.0,99.8
399214.0,99.8035
399224.0,99.806
399225.0,99.8062
399215.0,99.8038
399216.0,99.804
399195.0,99.7988
399201.0,99.8002
399217.0,99.8043
399218.0,99.8045
399222.0,99.8055
399204.0,99.801
399216.0,99.804
399190.0,99.7975
399208.0,99.802
399210.0,99.8025
399210.0,99.8025
399191.0,99.7977
399209.0,99.8022
399219.0,99.8048
399215.0,99.8038
399215.0,99.8038
399222.0,99.8055
399211.0,99.8027
399215.0,99.8038
399216.0,99.804
399216.0,99.804
399218.0,99.8045
399217.0,99.8043
399211.0,99.8027
399212.0,99.803
399210.0,99.8025
399213.0,99.8032
399219.0,99.8048
399215.0,99.8038
399197.0,99.7992
399217.0,99.8043
399220.0,99.805
399213.0,99.8032
399221.0,99.8052
399208.0,99.802
399211.0,99.8027
399217.0,99.8043
399200.0,99.8
399219.0,99.8048
399217.0,99.8043
399211.0,99.8027
399212.0,99.803
399211.0,99.8027
399220.0,99.805
399209.0,99.8022
399192.0,99.798
399198.0,99.7995
399197.0,99.7992
399203.0,99.8008
399213.0,99.8032
399218.0,99.8045
399208.0,99.802
399205.0,99.8012
399207.0,99.8018
399216.0,99.804
399220.0,99.805
399189.0,99.7972
399220.0,99.805
399210.0,99.8025
399212.0,99.803
399209.0,99.8022
399212.0,99.803
399219.0,99.8048
399218.0,99.8045
399215.0,99.8038
399213.0,99.8032
399217.0,99.8043
399214.0,99.8035
399219.0,99.8048
399219.0,99.8048
399224.0,99.806
399203.0,99.8008
