Hits,Accuracy
399211.0,99.8027
399201.0,99.8002
399212.0,99.803
399215.0,99.8038
399216.0,99.804
399211.0,99.8027
399191.0,99.7977
399206.0,99.8015
399212.0,99.803
399204.0,99.801
399219.0,99.8048
399214.0,99.8035
399214.0,99.8035
399195.0,99.7988
399198.0,99.7995
399224.0,99.806
399195.0,99.7988
399192.0,99.798
399212.0,99.803
399221.0,99.8052
399185.0,99.7962
399221.0,99.8052
399219.0,99.8048
399217.0,99.8043
399209.0,99.8022
399220.0,99.805
399217.0,99.8043
399194.0,99.7985
399190.0,99.7975
399200.0,99.8
399214.0,99.8035
399219.0,99.8048
399218.0,99.8045
399208.0,99.802
399200.0,99.8
399186.0,99.7965
399183.0,99.7958
399204.0,99.801
399211.0,99.8027
399191.0,99.7977
399209.0,99.8022
399214.0,99.8035
399216.0,99.804
399223.0,99.8058
399223.0,99.8058
399221.0,99.8052
399213.0,99.8032
399214.0,99.8035
399208.0,99.802
399218.0,99.8045
399213.0,99.8032
399221.0,99.8052
399211.0,99.8027
399223.0,99.8058
399209.0,99.8022
399202.0,99.8005
399195.0,99.7988
399221.0,99.8052
399212.0,99.803
399195.0,99.7988
399200.0,99.8
399201.0,99.8002
399201.0,99.8002
399209.0,99.8022
399205.0,99.8012
399190.0,99.7975
399216.0,99.804
399209.0,99.8022
399209.0,99.8022
399212.0,99.803
399202.0,99.8005
399208.0,99.802
399216.0,99.804
399214.0,99.8035
399215.0,99.8038
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399219.0,99.8048
399215.0,99.8038
399185.0,99.7962
399199.0,99.7998
399212.0,99.803
399224.0,99.806
399215.0,99.8038
399206.0,99.8015
399223.0,99.8058
399210.0,99.8025
399203.0,99.8008
399219.0,99.8048
399225.0,99.8062
399214.0,99.8035
399221.0,99.8052
399209.0,99.8022
399220.0,99.805
399205.0,99.8012
399212.0,99.803
399222.0,99.8055
399220.0,99.805
399191.0,99.7977
