Hits,Accuracy
399216.0,99.804
399215.0,99.8038
399220.0,99.805
399186.0,99.7965
399213.0,99.8032
399217.0,99.8043
399206.0,99.8015
399203.0,99.8008
399191.0,99.7977
399216.0,99.804
399180.0,99.795
399207.0,99.8018
399209.0,99.8022
399200.0,99.8
399210.0,99.8025
399206.0,99.8015
399206.0,99.8015
399187.0,99.7968
399206.0,99.8015
399223.0,99.8058
399196.0,99.799
399223.0,99.8058
399193.0,99.7982
399187.0,99.7968
399195.0,99.7988
399192.0,99.798
399189.0,99.7972
399211.0,99.8027
399199.0,99.7998
399199.0,99.7998
399212.0,99.803
399208.0,99.802
399193.0,99.7982
399220.0,99.805
399200.0,99.8
399201.0,99.8002
399204.0,99.801
399208.0,99.802
399196.0,99.799
399186.0,99.7965
399195.0,99.7988
399220.0,99.805
399218.0,99.8045
399191.0,99.7977
399219.0,99.8048
399187.0,99.7968
399215.0,99.8038
399200.0,99.8
399216.0,99.804
399220.0,99.805
399194.0,99.7985
399212.0,99.803
399213.0,99.8032
399216.0,99.804
399213.0,99.8032
399188.0,99.797
399222.0,99.8055
399198.0,99.7995
399212.0,99.803
399179.0,99.7947
399213.0,99.8032
399223.0,99.8058
399230.0,99.8075
399216.0,99.804
399198.0,99.7995
399218.0,99.8045
399210.0,99.8025
399213.0,99.8032
399217.0,99.8043
399190.0,99.7975
399212.0,99.803
399219.0,99.8048
399187.0,99.7968
399216.0,99.804
399220.0,99.805
399197.0,99.7992
399211.0,99.8027
399219.0,99.8048
399223.0,99.8058
399219.0,99.8048
399215.0,99.8038
399194.0,99.7985
399190.0,99.7975
399224.0,99.806
399209.0,99.8022
399213.0,99.8032
399216.0,99.804
399196.0,99.799
399197.0,99.7992
399177.0,99.7942
399218.0,99.8045
399196.0,99.799
399222.0,99.8055
399192.0,99.798
399195.0,99.7988
399218.0,99.8045
399223.0,99.8058
399186.0,99.7965
399210.0,99.8025
399215.0,99.8038
