Hits,Accuracy
399214.0,99.8035
399195.0,99.7988
399219.0,99.8048
399216.0,99.804
399217.0,99.8043
399219.0,99.8048
399222.0,99.8055
399215.0,99.8038
399213.0,99.8032
399218.0,99.8045
399203.0,99.8008
399221.0,99.8052
399207.0,99.8018
399215.0,99.8038
399215.0,99.8038
399219.0,99.8048
399207.0,99.8018
399217.0,99.8043
399201.0,99.8002
399204.0,99.801
399216.0,99.804
399211.0,99.8027
399207.0,99.8018
399221.0,99.8052
399220.0,99.805
399181.0,99.7952
399209.0,99.8022
399193.0,99.7982
399189.0,99.7972
399205.0,99.8012
399211.0,99.8027
399196.0,99.799
399201.0,99.8002
399193.0,99.7982
399213.0,99.8032
399218.0,99.8045
399216.0,99.804
399215.0,99.8038
399186.0,99.7965
399219.0,99.8048
399202.0,99.8005
399215.0,99.8038
399216.0,99.804
399213.0,99.8032
399195.0,99.7988
399209.0,99.8022
399200.0,99.8
399203.0,99.8008
399214.0,99.8035
399217.0,99.8043
399223.0,99.8058
399189.0,99.7972
399190.0,99.7975
399213.0,99.8032
399209.0,99.8022
399210.0,99.8025
399208.0,99.802
399216.0,99.804
399188.0,99.797
399213.0,99.8032
399220.0,99.805
399215.0,99.8038
399212.0,99.803
399214.0,99.8035
399219.0,99.8048
399206.0,99.8015
399220.0,99.805
399218.0,99.8045
399206.0,99.8015
399187.0,99.7968
399218.0,99.8045
399197.0,99.7992
399220.0,99.805
399218.0,99.8045
399214.0,99.8035
399205.0,99.8012
399219.0,99.8048
399220.0,99.805
399195.0,99.7988
399223.0,99.8058
399214.0,99.8035
399218.0,99.8045
399221.0,99.8052
399199.0,99.7998
399215.0,99.8038
399208.0,99.802
399214.0,99.8035
399194.0,99.7985
399192.0,99.798
399172.0,99.793
399221.0,99.8052
399219.0,99.8048
399212.0,99.803
399208.0,99.802
399215.0,99.8038
399205.0,99.8012
399211.0,99.8027
399212.0,99.803
399220.0,99.805
399218.0,99.8045
