Hits,Accuracy
399225.0,99.8062
399210.0,99.8025
399223.0,99.8058
399215.0,99.8038
399219.0,99.8048
399208.0,99.802
399214.0,99.8035
399209.0,99.8022
399216.0,99.804
399211.0,99.8027
399195.0,99.7988
399221.0,99.8052
399205.0,99.8012
399208.0,99.802
399217.0,99.8043
399222.0,99.8055
399218.0,99.8045
399215.0,99.8038
399211.0,99.8027
399215.0,99.8038
399224.0,99.806
399198.0,99.7995
399187.0,99.7968
399213.0,99.8032
399214.0,99.8035
399218.0,99.8045
399213.0,99.8032
399201.0,99.8002
399224.0,99.806
399219.0,99.8048
399226.0,99.8065
399217.0,99.8043
399196.0,99.799
399216.0,99.804
399211.0,99.8027
399216.0,99.804
399219.0,99.8048
399209.0,99.8022
399177.0,99.7942
399220.0,99.805
399217.0,99.8043
399212.0,99.803
399221.0,99.8052
399220.0,99.805
399207.0,99.8018
399218.0,99.8045
399211.0,99.8027
399217.0,99.8043
399210.0,99.8025
399216.0,99.804
399219.0,99.8048
399210.0,99.8025
399211.0,99.8027
399218.0,99.8045
399195.0,99.7988
399221.0,99.8052
399213.0,99.8032
399210.0,99.8025
399217.0,99.8043
399217.0,99.8043
399215.0,99.8038
399216.0,99.804
399224.0,99.806
399222.0,99.8055
399216.0,99.804
399216.0,99.804
399211.0,99.8027
399216.0,99.804
399216.0,99.804
399207.0,99.8018
399222.0,99.8055
399218.0,99.8045
399214.0,99.8035
399192.0,99.798
399209.0,99.8022
399197.0,99.7992
399220.0,99.805
399209.0,99.8022
399218.0,99.8045
399186.0,99.7965
399215.0,99.8038
399221.0,99.8052
399216.0,99.804
399202.0,99.8005
399220.0,99.805
399203.0,99.8008
399213.0,99.8032
399222.0,99.8055
399191.0,99.7977
399216.0,99.804
399217.0,99.8043
399214.0,99.8035
399193.0,99.7982
399216.0,99.804
399215.0,99.8038
399193.0,99.7982
399214.0,99.8035
399203.0,99.8008
399226.0,99.8065
399221.0,99.8052
