Hits,Accuracy
399203.0,99.8008
399192.0,99.798
399192.0,99.798
399221.0,99.8052
399214.0,99.8035
399198.0,99.7995
399212.0,99.803
399216.0,99.804
399216.0,99.804
399189.0,99.7972
399197.0,99.7992
399220.0,99.805
399217.0,99.8043
399224.0,99.806
399221.0,99.8052
399211.0,99.8027
399198.0,99.7995
399214.0,99.8035
399207.0,99.8018
399208.0,99.802
399212.0,99.803
399202.0,99.8005
399210.0,99.8025
399213.0,99.8032
399207.0,99.8018
399203.0,99.8008
399214.0,99.8035
399214.0,99.8035
399209.0,99.8022
399218.0,99.8045
399211.0,99.8027
399226.0,99.8065
399210.0,99.8025
399224.0,99.806
399177.0,99.7942
399193.0,99.7982
399190.0,99.7975
399201.0,99.8002
399213.0,99.8032
399214.0,99.8035
399213.0,99.8032
399211.0,99.8027
399213.0,99.8032
399219.0,99.8048
399207.0,99.8018
399217.0,99.8043
399201.0,99.8002
399204.0,99.801
399194.0,99.7985
399208.0,99.802
399184.0,99.796
399214.0,99.8035
399207.0,99.8018
399215.0,99.8038
399209.0,99.8022
399178.0,99.7945
399218.0,99.8045
399206.0,99.8015
399217.0,99.8043
399218.0,99.8045
399214.0,99.8035
399208.0,99.802
399219.0,99.8048
399205.0,99.8012
399216.0,99.804
399185.0,99.7962
399210.0,99.8025
399209.0,99.8022
399219.0,99.8048
399222.0,99.8055
399224.0,99.806
399222.0,99.8055
399220.0,99.805
399219.0,99.8048
399201.0,99.8002
399215.0,99.8038
399206.0,99.8015
399212.0,99.803
399210.0,99.8025
399193.0,99.7982
399190.0,99.7975
399213.0,99.8032
399214.0,99.8035
399207.0,99.8018
399211.0,99.8027
399213.0,99.8032
399212.0,99.803
399222.0,99.8055
399215.0,99.8038
399203.0,99.8008
399221.0,99.8052
399212.0,99.803
399228.0,99.807
399212.0,99.803
399217.0,99.8043
399217.0,99.8043
399208.0,99.802
399208.0,99.802
399206.0,99.8015
399223.0,99.8058
