Hits,Accuracy
399226.0,99.8065
399197.0,99.7992
399212.0,99.803
399200.0,99.8
399202.0,99.8005
399210.0,99.8025
399223.0,99.8058
399214.0,99.8035
399219.0,99.8048
399221.0,99.8052
399208.0,99.802
399222.0,99.8055
399217.0,99.8043
399207.0,99.8018
399217.0,99.8043
399210.0,99.8025
399220.0,99.805
399217.0,99.8043
399212.0,99.803
399218.0,99.8045
399217.0,99.8043
399193.0,99.7982
399220.0,99.805
399218.0,99.8045
399215.0,99.8038
399214.0,99.8035
399215.0,99.8038
399216.0,99.804
399213.0,99.8032
399212.0,99.803
399220.0,99.805
399217.0,99.8043
399222.0,99.8055
399216.0,99.804
399218.0,99.8045
399220.0,99.805
399218.0,99.8045
399222.0,99.8055
399216.0,99.804
399195.0,99.7988
399199.0,99.7998
399223.0,99.8058
399209.0,99.8022
399217.0,99.8043
399198.0,99.7995
399215.0,99.8038
399216.0,99.804
399219.0,99.8048
399216.0,99.804
399216.0,99.804
399208.0,99.802
399218.0,99.8045
399211.0,99.8027
399220.0,99.805
399215.0,99.8038
399207.0,99.8018
399198.0,99.7995
399187.0,99.7968
399209.0,99.8022
399223.0,99.8058
399216.0,99.804
399219.0,99.8048
399201.0,99.8002
399212.0,99.803
399218.0,99.8045
399211.0,99.8027
399219.0,99.8048
399224.0,99.806
399212.0,99.803
399222.0,99.8055
399217.0,99.8043
399215.0,99.8038
399219.0,99.8048
399212.0,99.803
399216.0,99.804
399197.0,99.7992
399212.0,99.803
399197.0,99.7992
399211.0,99.8027
399212.0,99.803
399218.0,99.8045
399217.0,99.8043
399210.0,99.8025
399212.0,99.803
399217.0,99.8043
399223.0,99.8058
399219.0,99.8048
399208.0,99.802
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399218.0,99.8045
399212.0,99.803
399219.0,99.8048
399185.0,99.7962
399211.0,99.8027
399216.0,99.804
399217.0,99.8043
399199.0,99.7998
399205.0,99.8012
