Hits,Accuracy
399217.0,99.8043
399208.0,99.802
399221.0,99.8052
399221.0,99.8052
399215.0,99.8038
399222.0,99.8055
399195.0,99.7988
399195.0,99.7988
399212.0,99.803
399214.0,99.8035
399223.0,99.8058
399213.0,99.8032
399200.0,99.8
399222.0,99.8055
399210.0,99.8025
399199.0,99.7998
399203.0,99.8008
399187.0,99.7968
399220.0,99.805
399214.0,99.8035
399207.0,99.8018
399213.0,99.8032
399201.0,99.8002
399205.0,99.8012
399198.0,99.7995
399213.0,99.8032
399216.0,99.804
399219.0,99.8048
399213.0,99.8032
399220.0,99.805
399215.0,99.8038
399222.0,99.8055
399183.0,99.7958
399212.0,99.803
399218.0,99.8045
399215.0,99.8038
399202.0,99.8005
399218.0,99.8045
399207.0,99.8018
399202.0,99.8005
399216.0,99.804
399209.0,99.8022
399214.0,99.8035
399209.0,99.8022
399219.0,99.8048
399219.0,99.8048
399202.0,99.8005
399222.0,99.8055
399194.0,99.7985
399217.0,99.8043
399227.0,99.8067
399220.0,99.805
399216.0,99.804
399211.0,99.8027
399190.0,99.7975
399219.0,99.8048
399191.0,99.7977
399215.0,99.8038
399215.0,99.8038
399189.0,99.7972
399229.0,99.8072
399214.0,99.8035
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399221.0,99.8052
399213.0,99.8032
399216.0,99.804
399215.0,99.8038
399209.0,99.8022
399204.0,99.801
399205.0,99.8012
399218.0,99.8045
399217.0,99.8043
399215.0,99.8038
399210.0,99.8025
399220.0,99.805
399214.0,99.8035
399217.0,99.8043
399217.0,99.8043
399212.0,99.803
399224.0,99.806
399219.0,99.8048
399192.0,99.798
399221.0,99.8052
399224.0,99.806
399203.0,99.8008
399203.0,99.8008
399221.0,99.8052
399202.0,99.8005
399213.0,99.8032
399217.0,99.8043
399209.0,99.8022
399216.0,99.804
399190.0,99.7975
399212.0,99.803
399195.0,99.7988
399189.0,99.7972
399211.0,99.8027
399220.0,99.805
