Hits,Accuracy
399213.0,99.8032
399219.0,99.8048
399206.0,99.8015
399217.0,99.8043
399217.0,99.8043
399208.0,99.802
399215.0,99.8038
399221.0,99.8052
399225.0,99.8062
399191.0,99.7977
399208.0,99.802
399214.0,99.8035
399220.0,99.805
399212.0,99.803
399219.0,99.8048
399211.0,99.8027
399183.0,99.7958
399215.0,99.8038
399219.0,99.8048
399217.0,99.8043
399216.0,99.804
399218.0,99.8045
399216.0,99.804
399185.0,99.7962
399213.0,99.8032
399204.0,99.801
399219.0,99.8048
399217.0,99.8043
399195.0,99.7988
399196.0,99.799
399218.0,99.8045
399199.0,99.7998
399224.0,99.806
399200.0,99.8
399220.0,99.805
399213.0,99.8032
399222.0,99.8055
399185.0,99.7962
399214.0,99.8035
399227.0,99.8067
399224.0,99.806
399213.0,99.8032
399206.0,99.8015
399214.0,99.8035
399215.0,99.8038
399219.0,99.8048
399218.0,99.8045
399190.0,99.7975
399223.0,99.8058
399216.0,99.804
399219.0,99.8048
399222.0,99.8055
399225.0,99.8062
399212.0,99.803
399211.0,99.8027
399214.0,99.8035
399213.0,99.8032
399216.0,99.804
399215.0,99.8038
399219.0,99.8048
399197.0,99.7992
399189.0,99.7972
399216.0,99.804
399215.0,99.8038
399215.0,99.8038
399223.0,99.8058
399209.0,99.8022
399219.0,99.8048
399193.0,99.7982
399215.0,99.8038
399220.0,99.805
399220.0,99.805
399219.0,99.8048
399215.0,99.8038
399219.0,99.8048
399214.0,99.8035
399188.0,99.797
399203.0,99.8008
399186.0,99.7965
399220.0,99.805
399194.0,99.7985
399225.0,99.8062
399213.0,99.8032
399202.0,99.8005
399202.0,99.8005
399196.0,99.799
399218.0,99.8045
399188.0,99.797
399217.0,99.8043
399216.0,99.804
399201.0,99.8002
399195.0,99.7988
399224.0,99.806
399199.0,99.7998
399207.0,99.8018
399214.0,99.8035
399190.0,99.7975
399217.0,99.8043
399220.0,99.805
399218.0,99.8045
