Hits,Accuracy
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399218.0,99.8045
399218.0,99.8045
399215.0,99.8038
399215.0,99.8038
399218.0,99.8045
399217.0,99.8043
399211.0,99.8027
399215.0,99.8038
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399214.0,99.8035
399217.0,99.8043
399214.0,99.8035
399216.0,99.804
399215.0,99.8038
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399219.0,99.8048
399218.0,99.8045
399213.0,99.8032
399215.0,99.8038
399218.0,99.8045
399218.0,99.8045
399219.0,99.8048
399212.0,99.803
399210.0,99.8025
399216.0,99.804
399220.0,99.805
399217.0,99.8043
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399219.0,99.8048
399217.0,99.8043
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399220.0,99.805
399227.0,99.8067
399216.0,99.804
399214.0,99.8035
399214.0,99.8035
399212.0,99.803
399212.0,99.803
399215.0,99.8038
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399214.0,99.8035
399211.0,99.8027
399222.0,99.8055
399220.0,99.805
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399214.0,99.8035
399216.0,99.804
399221.0,99.8052
399216.0,99.804
399216.0,99.804
399219.0,99.8048
399215.0,99.8038
399218.0,99.8045
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399219.0,99.8048
399216.0,99.804
399193.0,99.7982
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399220.0,99.805
399223.0,99.8058
399214.0,99.8035
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399213.0,99.8032
399214.0,99.8035
399215.0,99.8038
399215.0,99.8038
399216.0,99.804
399217.0,99.8043
399214.0,99.8035
399215.0,99.8038
399217.0,99.8043
