Hits,Accuracy
399220.0,99.805
399213.0,99.8032
399215.0,99.8038
399216.0,99.804
399208.0,99.802
399219.0,99.8048
399215.0,99.8038
399218.0,99.8045
399223.0,99.8058
399210.0,99.8025
399212.0,99.803
399220.0,99.805
399215.0,99.8038
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399206.0,99.8015
399215.0,99.8038
399217.0,99.8043
399191.0,99.7977
399214.0,99.8035
399214.0,99.8035
399214.0,99.8035
399217.0,99.8043
399212.0,99.803
399178.0,99.7945
399217.0,99.8043
399221.0,99.8052
399215.0,99.8038
399214.0,99.8035
399222.0,99.8055
399216.0,99.804
399194.0,99.7985
399215.0,99.8038
399227.0,99.8067
399200.0,99.8
399221.0,99.8052
399213.0,99.8032
399214.0,99.8035
399217.0,99.8043
399214.0,99.8035
399202.0,99.8005
399217.0,99.8043
399221.0,99.8052
399218.0,99.8045
399215.0,99.8038
399214.0,99.8035
399219.0,99.8048
399218.0,99.8045
399210.0,99.8025
399218.0,99.8045
399202.0,99.8005
399217.0,99.8043
399214.0,99.8035
399214.0,99.8035
399210.0,99.8025
399198.0,99.7995
399218.0,99.8045
399217.0,99.8043
399214.0,99.8035
399218.0,99.8045
399215.0,99.8038
399213.0,99.8032
399222.0,99.8055
399210.0,99.8025
399213.0,99.8032
399217.0,99.8043
399216.0,99.804
399210.0,99.8025
399214.0,99.8035
399212.0,99.803
399192.0,99.798
399214.0,99.8035
399192.0,99.798
399204.0,99.801
399229.0,99.8072
399220.0,99.805
399209.0,99.8022
399221.0,99.8052
399215.0,99.8038
399215.0,99.8038
399228.0,99.807
399219.0,99.8048
399197.0,99.7992
399222.0,99.8055
399222.0,99.8055
399219.0,99.8048
399216.0,99.804
399211.0,99.8027
399213.0,99.8032
399214.0,99.8035
399217.0,99.8043
399211.0,99.8027
399217.0,99.8043
399202.0,99.8005
399221.0,99.8052
399217.0,99.8043
399218.0,99.8045
399214.0,99.8035
399204.0,99.801
