Hits,Accuracy
399221.0,99.8052
399206.0,99.8015
399222.0,99.8055
399199.0,99.7998
399211.0,99.8027
399220.0,99.805
399218.0,99.8045
399218.0,99.8045
399219.0,99.8048
399190.0,99.7975
399214.0,99.8035
399188.0,99.797
399213.0,99.8032
399222.0,99.8055
399218.0,99.8045
399206.0,99.8015
399213.0,99.8032
399223.0,99.8058
399202.0,99.8005
399204.0,99.801
399215.0,99.8038
399202.0,99.8005
399215.0,99.8038
399211.0,99.8027
399195.0,99.7988
399215.0,99.8038
399212.0,99.803
399226.0,99.8065
399220.0,99.805
399207.0,99.8018
399210.0,99.8025
399190.0,99.7975
399208.0,99.802
399209.0,99.8022
399211.0,99.8027
399220.0,99.805
399222.0,99.8055
399220.0,99.805
399217.0,99.8043
399218.0,99.8045
399213.0,99.8032
399211.0,99.8027
399197.0,99.7992
399218.0,99.8045
399216.0,99.804
399219.0,99.8048
399197.0,99.7992
399223.0,99.8058
399196.0,99.799
399217.0,99.8043
399217.0,99.8043
399229.0,99.8072
399221.0,99.8052
399206.0,99.8015
399216.0,99.804
399213.0,99.8032
399183.0,99.7958
399225.0,99.8062
399213.0,99.8032
399218.0,99.8045
399195.0,99.7988
399217.0,99.8043
399216.0,99.804
399220.0,99.805
399219.0,99.8048
399216.0,99.804
399212.0,99.803
399220.0,99.805
399199.0,99.7998
399209.0,99.8022
399214.0,99.8035
399213.0,99.8032
399212.0,99.803
399194.0,99.7985
399217.0,99.8043
399215.0,99.8038
399219.0,99.8048
399215.0,99.8038
399184.0,99.796
399209.0,99.8022
399219.0,99.8048
399203.0,99.8008
399220.0,99.805
399222.0,99.8055
399213.0,99.8032
399225.0,99.8062
399217.0,99.8043
399210.0,99.8025
399214.0,99.8035
399209.0,99.8022
399211.0,99.8027
399229.0,99.8072
399213.0,99.8032
399228.0,99.807
399212.0,99.803
399214.0,99.8035
399219.0,99.8048
399207.0,99.8018
399200.0,99.8
399216.0,99.804
