Hits,Accuracy
399906.0,99.9765
399913.0,99.9782
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399906.0,99.9765
399915.0,99.9788
399918.0,99.9795
399912.0,99.978
399918.0,99.9795
399908.0,99.977
399915.0,99.9788
399908.0,99.977
399911.0,99.9778
399915.0,99.9788
399913.0,99.9782
399902.0,99.9755
399914.0,99.9785
399912.0,99.978
399909.0,99.9772
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399911.0,99.9778
399916.0,99.979
399911.0,99.9778
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399911.0,99.9778
399911.0,99.9778
399915.0,99.9788
399916.0,99.979
399904.0,99.976
399914.0,99.9785
399916.0,99.979
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399909.0,99.9772
399903.0,99.9757
399915.0,99.9788
399915.0,99.9788
399897.0,99.9742
399914.0,99.9785
399897.0,99.9742
399912.0,99.978
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399920.0,99.98
399917.0,99.9792
399914.0,99.9785
399905.0,99.9762
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399916.0,99.979
399911.0,99.9778
399916.0,99.979
399914.0,99.9785
399908.0,99.977
399920.0,99.98
399904.0,99.976
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399913.0,99.9782
399915.0,99.9788
399904.0,99.976
399901.0,99.9752
399914.0,99.9785
399914.0,99.9785
399917.0,99.9792
399911.0,99.9778
399917.0,99.9792
399920.0,99.98
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399903.0,99.9757
399910.0,99.9775
399911.0,99.9778
399911.0,99.9778
399917.0,99.9792
399915.0,99.9788
399912.0,99.978
399916.0,99.979
399919.0,99.9798
399916.0,99.979
399910.0,99.9775
399911.0,99.9778
399911.0,99.9778
399909.0,99.9772
