Hits,Accuracy
399219.0,99.8048
399215.0,99.8038
399211.0,99.8027
399217.0,99.8043
399210.0,99.8025
399218.0,99.8045
399214.0,99.8035
399215.0,99.8038
399205.0,99.8012
399194.0,99.7985
399215.0,99.8038
399214.0,99.8035
399209.0,99.8022
399216.0,99.804
399206.0,99.8015
399190.0,99.7975
399223.0,99.8058
399218.0,99.8045
399211.0,99.8027
399213.0,99.8032
399221.0,99.8052
399215.0,99.8038
399203.0,99.8008
399209.0,99.8022
399201.0,99.8002
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399215.0,99.8038
399218.0,99.8045
399218.0,99.8045
399221.0,99.8052
399217.0,99.8043
399218.0,99.8045
399216.0,99.804
399214.0,99.8035
399215.0,99.8038
399216.0,99.804
399223.0,99.8058
399217.0,99.8043
399214.0,99.8035
399216.0,99.804
399220.0,99.805
399193.0,99.7982
399218.0,99.8045
399214.0,99.8035
399209.0,99.8022
399216.0,99.804
399214.0,99.8035
399221.0,99.8052
399218.0,99.8045
399213.0,99.8032
399218.0,99.8045
399215.0,99.8038
399217.0,99.8043
399223.0,99.8058
399212.0,99.803
399217.0,99.8043
399214.0,99.8035
399221.0,99.8052
399213.0,99.8032
399208.0,99.802
399219.0,99.8048
399222.0,99.8055
399224.0,99.806
399209.0,99.8022
399218.0,99.8045
399220.0,99.805
399221.0,99.8052
399217.0,99.8043
399218.0,99.8045
399212.0,99.803
399218.0,99.8045
399216.0,99.804
399214.0,99.8035
399223.0,99.8058
399217.0,99.8043
399218.0,99.8045
399208.0,99.802
399214.0,99.8035
399215.0,99.8038
399215.0,99.8038
399222.0,99.8055
399214.0,99.8035
399224.0,99.806
399205.0,99.8012
399210.0,99.8025
399215.0,99.8038
399213.0,99.8032
399205.0,99.8012
399218.0,99.8045
399214.0,99.8035
399216.0,99.804
399202.0,99.8005
399190.0,99.7975
399205.0,99.8012
399219.0,99.8048
399215.0,99.8038
399208.0,99.802
399218.0,99.8045
