Hits,Accuracy
399216.0,99.804
399218.0,99.8045
399203.0,99.8008
399200.0,99.8
399206.0,99.8015
399205.0,99.8012
399208.0,99.802
399214.0,99.8035
399206.0,99.8015
399215.0,99.8038
399196.0,99.799
399215.0,99.8038
399206.0,99.8015
399214.0,99.8035
399225.0,99.8062
399218.0,99.8045
399220.0,99.805
399192.0,99.798
399197.0,99.7992
399212.0,99.803
399208.0,99.802
399214.0,99.8035
399201.0,99.8002
399193.0,99.7982
399199.0,99.7998
399198.0,99.7995
399209.0,99.8022
399200.0,99.8
399195.0,99.7988
399197.0,99.7992
399217.0,99.8043
399212.0,99.803
399215.0,99.8038
399217.0,99.8043
399204.0,99.801
399203.0,99.8008
399215.0,99.8038
399198.0,99.7995
399183.0,99.7958
399211.0,99.8027
399210.0,99.8025
399188.0,99.797
399184.0,99.796
399218.0,99.8045
399187.0,99.7968
399209.0,99.8022
399205.0,99.8012
399204.0,99.801
399203.0,99.8008
399205.0,99.8012
399229.0,99.8072
399192.0,99.798
399205.0,99.8012
399215.0,99.8038
399201.0,99.8002
399196.0,99.799
399216.0,99.804
399212.0,99.803
399209.0,99.8022
399207.0,99.8018
399211.0,99.8027
399206.0,99.8015
399209.0,99.8022
399211.0,99.8027
399197.0,99.7992
399209.0,99.8022
399211.0,99.8027
399210.0,99.8025
399211.0,99.8027
399197.0,99.7992
399202.0,99.8005
399213.0,99.8032
399218.0,99.8045
399218.0,99.8045
399226.0,99.8065
399207.0,99.8018
399212.0,99.803
399193.0,99.7982
399199.0,99.7998
399217.0,99.8043
399217.0,99.8043
399214.0,99.8035
399223.0,99.8058
399224.0,99.806
399215.0,99.8038
399216.0,99.804
399198.0,99.7995
399215.0,99.8038
399206.0,99.8015
399200.0,99.8
399216.0,99.804
399212.0,99.803
399221.0,99.8052
399192.0,99.798
399194.0,99.7985
399223.0,99.8058
399218.0,99.8045
399191.0,99.7977
399208.0,99.802
399201.0,99.8002
