Hits,Accuracy
399213.0,99.8032
399190.0,99.7975
399198.0,99.7995
399213.0,99.8032
399228.0,99.807
399212.0,99.803
399183.0,99.7958
399217.0,99.8043
399207.0,99.8018
399219.0,99.8048
399210.0,99.8025
399213.0,99.8032
399206.0,99.8015
399215.0,99.8038
399222.0,99.8055
399220.0,99.805
399195.0,99.7988
399195.0,99.7988
399213.0,99.8032
399191.0,99.7977
399224.0,99.806
399222.0,99.8055
399212.0,99.803
399229.0,99.8072
399208.0,99.802
399218.0,99.8045
399221.0,99.8052
399218.0,99.8045
399205.0,99.8012
399203.0,99.8008
399210.0,99.8025
399206.0,99.8015
399213.0,99.8032
399215.0,99.8038
399182.0,99.7955
399218.0,99.8045
399227.0,99.8067
399204.0,99.801
399190.0,99.7975
399200.0,99.8
399222.0,99.8055
399225.0,99.8062
399210.0,99.8025
399224.0,99.806
399195.0,99.7988
399196.0,99.799
399220.0,99.805
399214.0,99.8035
399213.0,99.8032
399188.0,99.797
399212.0,99.803
399219.0,99.8048
399215.0,99.8038
399221.0,99.8052
399215.0,99.8038
399187.0,99.7968
399199.0,99.7998
399222.0,99.8055
399213.0,99.8032
399204.0,99.801
399209.0,99.8022
399220.0,99.805
399213.0,99.8032
399199.0,99.7998
399201.0,99.8002
399198.0,99.7995
399220.0,99.805
399213.0,99.8032
399211.0,99.8027
399203.0,99.8008
399204.0,99.801
399216.0,99.804
399219.0,99.8048
399200.0,99.8
399214.0,99.8035
399215.0,99.8038
399197.0,99.7992
399212.0,99.803
399210.0,99.8025
399206.0,99.8015
399216.0,99.804
399193.0,99.7982
399222.0,99.8055
399198.0,99.7995
399214.0,99.8035
399208.0,99.802
399210.0,99.8025
399219.0,99.8048
399190.0,99.7975
399192.0,99.798
399225.0,99.8062
399215.0,99.8038
399206.0,99.8015
399221.0,99.8052
399194.0,99.7985
399216.0,99.804
399200.0,99.8
399214.0,99.8035
399212.0,99.803
399218.0,99.8045
