Hits,Accuracy
399230.0,99.8075
399194.0,99.7985
399210.0,99.8025
399217.0,99.8043
399199.0,99.7998
399210.0,99.8025
399204.0,99.801
399180.0,99.795
399212.0,99.803
399216.0,99.804
399207.0,99.8018
399195.0,99.7988
399215.0,99.8038
399218.0,99.8045
399222.0,99.8055
399209.0,99.8022
399208.0,99.802
399207.0,99.8018
399192.0,99.798
399217.0,99.8043
399190.0,99.7975
399222.0,99.8055
399213.0,99.8032
399193.0,99.7982
399219.0,99.8048
399210.0,99.8025
399205.0,99.8012
399200.0,99.8
399215.0,99.8038
399214.0,99.8035
399205.0,99.8012
399218.0,99.8045
399216.0,99.804
399185.0,99.7962
399207.0,99.8018
399206.0,99.8015
399203.0,99.8008
399195.0,99.7988
399203.0,99.8008
399223.0,99.8058
399208.0,99.802
399196.0,99.799
399208.0,99.802
399216.0,99.804
399195.0,99.7988
399192.0,99.798
399197.0,99.7992
399220.0,99.805
399193.0,99.7982
399210.0,99.8025
399182.0,99.7955
399189.0,99.7972
399217.0,99.8043
399219.0,99.8048
399208.0,99.802
399217.0,99.8043
399204.0,99.801
399200.0,99.8
399208.0,99.802
399196.0,99.799
399191.0,99.7977
399194.0,99.7985
399209.0,99.8022
399220.0,99.805
399220.0,99.805
399220.0,99.805
399216.0,99.804
399178.0,99.7945
399218.0,99.8045
399206.0,99.8015
399212.0,99.803
399199.0,99.7998
399222.0,99.8055
399190.0,99.7975
399196.0,99.799
399196.0,99.799
399202.0,99.8005
399221.0,99.8052
399203.0,99.8008
399193.0,99.7982
399192.0,99.798
399178.0,99.7945
399209.0,99.8022
399194.0,99.7985
399196.0,99.799
399213.0,99.8032
399214.0,99.8035
399217.0,99.8043
399211.0,99.8027
399201.0,99.8002
399213.0,99.8032
399209.0,99.8022
399207.0,99.8018
399227.0,99.8067
399204.0,99.801
399185.0,99.7962
399201.0,99.8002
399220.0,99.805
399222.0,99.8055
399203.0,99.8008
