Hits,Accuracy
399228.0,99.807
399203.0,99.8008
399202.0,99.8005
399222.0,99.8055
399201.0,99.8002
399203.0,99.8008
399199.0,99.7998
399191.0,99.7977
399187.0,99.7968
399207.0,99.8018
399186.0,99.7965
399212.0,99.803
399187.0,99.7968
399213.0,99.8032
399176.0,99.794
399203.0,99.8008
399204.0,99.801
399217.0,99.8043
399220.0,99.805
399208.0,99.802
399193.0,99.7982
399221.0,99.8052
399193.0,99.7982
399186.0,99.7965
399227.0,99.8067
399188.0,99.797
399205.0,99.8012
399220.0,99.805
399219.0,99.8048
399207.0,99.8018
399229.0,99.8072
399189.0,99.7972
399216.0,99.804
399226.0,99.8065
399220.0,99.805
399221.0,99.8052
399201.0,99.8002
399197.0,99.7992
399219.0,99.8048
399181.0,99.7952
399208.0,99.802
399208.0,99.802
399206.0,99.8015
399206.0,99.8015
399194.0,99.7985
399223.0,99.8058
399199.0,99.7998
399196.0,99.799
399213.0,99.8032
399215.0,99.8038
399188.0,99.797
399199.0,99.7998
399215.0,99.8038
399202.0,99.8005
399214.0,99.8035
399205.0,99.8012
399201.0,99.8002
399220.0,99.805
399216.0,99.804
399218.0,99.8045
399214.0,99.8035
399215.0,99.8038
399218.0,99.8045
399188.0,99.797
399180.0,99.795
399228.0,99.807
399204.0,99.801
399200.0,99.8
399204.0,99.801
399216.0,99.804
399203.0,99.8008
399233.0,99.8082
399219.0,99.8048
399212.0,99.803
399219.0,99.8048
399222.0,99.8055
399224.0,99.806
399205.0,99.8012
399223.0,99.8058
399213.0,99.8032
399203.0,99.8008
399222.0,99.8055
399213.0,99.8032
399204.0,99.801
399204.0,99.801
399189.0,99.7972
399198.0,99.7995
399199.0,99.7998
399202.0,99.8005
399222.0,99.8055
399197.0,99.7992
399218.0,99.8045
399219.0,99.8048
399218.0,99.8045
399222.0,99.8055
399204.0,99.801
399205.0,99.8012
399214.0,99.8035
399221.0,99.8052
399213.0,99.8032
