Hits,Accuracy
399919.0,99.9798
399912.0,99.978
399903.0,99.9757
399913.0,99.9782
399919.0,99.9798
399916.0,99.979
399912.0,99.978
399913.0,99.9782
399915.0,99.9788
399912.0,99.978
399918.0,99.9795
399910.0,99.9775
399919.0,99.9798
399920.0,99.98
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399910.0,99.9775
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399913.0,99.9782
399916.0,99.979
399920.0,99.98
399918.0,99.9795
399915.0,99.9788
399912.0,99.978
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399916.0,99.979
399916.0,99.979
399910.0,99.9775
399921.0,99.9802
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399919.0,99.9798
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399900.0,99.975
399916.0,99.979
399913.0,99.9782
399919.0,99.9798
399915.0,99.9788
399913.0,99.9782
399917.0,99.9792
399917.0,99.9792
399916.0,99.979
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399920.0,99.98
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399909.0,99.9772
399920.0,99.98
399918.0,99.9795
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399912.0,99.978
399911.0,99.9778
399908.0,99.977
399907.0,99.9768
399910.0,99.9775
399914.0,99.9785
399913.0,99.9782
399915.0,99.9788
399908.0,99.977
399911.0,99.9778
