Hits,Accuracy
399914.0,99.9785
399918.0,99.9795
399910.0,99.9775
399914.0,99.9785
399915.0,99.9788
399920.0,99.98
399915.0,99.9788
399908.0,99.977
399916.0,99.979
399916.0,99.979
399918.0,99.9795
399915.0,99.9788
399914.0,99.9785
399918.0,99.9795
399912.0,99.978
399912.0,99.978
399918.0,99.9795
399915.0,99.9788
399913.0,99.9782
399914.0,99.9785
399910.0,99.9775
399892.0,99.973
399916.0,99.979
399919.0,99.9798
399917.0,99.9792
399903.0,99.9757
399903.0,99.9757
399917.0,99.9792
399913.0,99.9782
399907.0,99.9768
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399920.0,99.98
399921.0,99.9802
399904.0,99.976
399910.0,99.9775
399916.0,99.979
399918.0,99.9795
399917.0,99.9792
399914.0,99.9785
399920.0,99.98
399902.0,99.9755
399910.0,99.9775
399911.0,99.9778
399914.0,99.9785
399912.0,99.978
399916.0,99.979
399910.0,99.9775
399917.0,99.9792
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399908.0,99.977
399916.0,99.979
399911.0,99.9778
399909.0,99.9772
399909.0,99.9772
399905.0,99.9762
399915.0,99.9788
399909.0,99.9772
399914.0,99.9785
399906.0,99.9765
399904.0,99.976
399917.0,99.9792
399905.0,99.9762
399916.0,99.979
399914.0,99.9785
399914.0,99.9785
399896.0,99.974
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399911.0,99.9778
399911.0,99.9778
399907.0,99.9768
399915.0,99.9788
399909.0,99.9772
399919.0,99.9798
399914.0,99.9785
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399910.0,99.9775
399915.0,99.9788
399899.0,99.9748
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399914.0,99.9785
399903.0,99.9757
399904.0,99.976
