Hits,Accuracy
399184.0,99.796
399217.0,99.8043
399218.0,99.8045
399215.0,99.8038
399219.0,99.8048
399207.0,99.8018
399196.0,99.799
399202.0,99.8005
399203.0,99.8008
399219.0,99.8048
399216.0,99.804
399185.0,99.7962
399205.0,99.8012
399200.0,99.8
399224.0,99.806
399223.0,99.8058
399211.0,99.8027
399189.0,99.7972
399214.0,99.8035
399187.0,99.7968
399203.0,99.8008
399213.0,99.8032
399220.0,99.805
399217.0,99.8043
399202.0,99.8005
399225.0,99.8062
399201.0,99.8002
399204.0,99.801
399225.0,99.8062
399194.0,99.7985
399221.0,99.8052
399215.0,99.8038
399213.0,99.8032
399199.0,99.7998
399218.0,99.8045
399213.0,99.8032
399195.0,99.7988
399219.0,99.8048
399201.0,99.8002
399203.0,99.8008
399200.0,99.8
399214.0,99.8035
399208.0,99.802
399208.0,99.802
399212.0,99.803
399217.0,99.8043
399213.0,99.8032
399216.0,99.804
399225.0,99.8062
399206.0,99.8015
399191.0,99.7977
399217.0,99.8043
399213.0,99.8032
399217.0,99.8043
399215.0,99.8038
399212.0,99.803
399206.0,99.8015
399217.0,99.8043
399189.0,99.7972
399192.0,99.798
399217.0,99.8043
399208.0,99.802
399198.0,99.7995
399213.0,99.8032
399199.0,99.7998
399217.0,99.8043
399215.0,99.8038
399208.0,99.802
399221.0,99.8052
399208.0,99.802
399212.0,99.803
399211.0,99.8027
399205.0,99.8012
399214.0,99.8035
399207.0,99.8018
399211.0,99.8027
399209.0,99.8022
399203.0,99.8008
399216.0,99.804
399221.0,99.8052
399208.0,99.802
399223.0,99.8058
399215.0,99.8038
399218.0,99.8045
399222.0,99.8055
399222.0,99.8055
399207.0,99.8018
399224.0,99.806
399222.0,99.8055
399205.0,99.8012
399212.0,99.803
399222.0,99.8055
399195.0,99.7988
399190.0,99.7975
399223.0,99.8058
399215.0,99.8038
399216.0,99.804
399209.0,99.8022
399190.0,99.7975
399209.0,99.8022
