Hits,Accuracy
399221.0,99.8052
399213.0,99.8032
399213.0,99.8032
399201.0,99.8002
399218.0,99.8045
399210.0,99.8025
399224.0,99.806
399197.0,99.7992
399193.0,99.7982
399212.0,99.803
399191.0,99.7977
399217.0,99.8043
399217.0,99.8043
399221.0,99.8052
399217.0,99.8043
399203.0,99.8008
399212.0,99.803
399204.0,99.801
399188.0,99.797
399217.0,99.8043
399199.0,99.7998
399214.0,99.8035
399190.0,99.7975
399212.0,99.803
399196.0,99.799
399216.0,99.804
399211.0,99.8027
399223.0,99.8058
399229.0,99.8072
399219.0,99.8048
399183.0,99.7958
399209.0,99.8022
399198.0,99.7995
399185.0,99.7962
399184.0,99.796
399214.0,99.8035
399215.0,99.8038
399219.0,99.8048
399209.0,99.8022
399186.0,99.7965
399217.0,99.8043
399202.0,99.8005
399217.0,99.8043
399217.0,99.8043
399214.0,99.8035
399195.0,99.7988
399215.0,99.8038
399216.0,99.804
399203.0,99.8008
399214.0,99.8035
399192.0,99.798
399217.0,99.8043
399214.0,99.8035
399211.0,99.8027
399214.0,99.8035
399209.0,99.8022
399205.0,99.8012
399213.0,99.8032
399189.0,99.7972
399222.0,99.8055
399218.0,99.8045
399215.0,99.8038
399213.0,99.8032
399218.0,99.8045
399206.0,99.8015
399209.0,99.8022
399191.0,99.7977
399220.0,99.805
399222.0,99.8055
399226.0,99.8065
399217.0,99.8043
399212.0,99.803
399209.0,99.8022
399217.0,99.8043
399184.0,99.796
399226.0,99.8065
399217.0,99.8043
399207.0,99.8018
399216.0,99.804
399201.0,99.8002
399215.0,99.8038
399215.0,99.8038
399219.0,99.8048
399218.0,99.8045
399215.0,99.8038
399218.0,99.8045
399196.0,99.799
399208.0,99.802
399215.0,99.8038
399218.0,99.8045
399218.0,99.8045
399213.0,99.8032
399211.0,99.8027
399209.0,99.8022
399216.0,99.804
399195.0,99.7988
399208.0,99.802
399217.0,99.8043
399221.0,99.8052
399221.0,99.8052
