Hits,Accuracy
399198.0,99.7995
399220.0,99.805
399195.0,99.7988
399218.0,99.8045
399205.0,99.8012
399221.0,99.8052
399190.0,99.7975
399190.0,99.7975
399216.0,99.804
399218.0,99.8045
399197.0,99.7992
399216.0,99.804
399213.0,99.8032
399211.0,99.8027
399210.0,99.8025
399217.0,99.8043
399193.0,99.7982
399210.0,99.8025
399184.0,99.796
399216.0,99.804
399217.0,99.8043
399220.0,99.805
399212.0,99.803
399208.0,99.802
399213.0,99.8032
399221.0,99.8052
399222.0,99.8055
399225.0,99.8062
399200.0,99.8
399221.0,99.8052
399216.0,99.804
399218.0,99.8045
399220.0,99.805
399206.0,99.8015
399215.0,99.8038
399203.0,99.8008
399216.0,99.804
399221.0,99.8052
399197.0,99.7992
399216.0,99.804
399203.0,99.8008
399194.0,99.7985
399199.0,99.7998
399214.0,99.8035
399209.0,99.8022
399220.0,99.805
399193.0,99.7982
399214.0,99.8035
399202.0,99.8005
399213.0,99.8032
399215.0,99.8038
399218.0,99.8045
399208.0,99.802
399220.0,99.805
399212.0,99.803
399204.0,99.801
399229.0,99.8072
399212.0,99.803
399216.0,99.804
399190.0,99.7975
399212.0,99.803
399209.0,99.8022
399215.0,99.8038
399201.0,99.8002
399193.0,99.7982
399217.0,99.8043
399187.0,99.7968
399215.0,99.8038
399221.0,99.8052
399196.0,99.799
399220.0,99.805
399215.0,99.8038
399216.0,99.804
399212.0,99.803
399212.0,99.803
399221.0,99.8052
399216.0,99.804
399211.0,99.8027
399205.0,99.8012
399221.0,99.8052
399212.0,99.803
399187.0,99.7968
399225.0,99.8062
399214.0,99.8035
399214.0,99.8035
399207.0,99.8018
399203.0,99.8008
399224.0,99.806
399222.0,99.8055
399217.0,99.8043
399194.0,99.7985
399220.0,99.805
399216.0,99.804
399218.0,99.8045
399195.0,99.7988
399226.0,99.8065
399222.0,99.8055
399195.0,99.7988
399190.0,99.7975
399225.0,99.8062
