Hits,Accuracy
399218.0,99.8045
399193.0,99.7982
399215.0,99.8038
399212.0,99.803
399219.0,99.8048
399208.0,99.802
399213.0,99.8032
399201.0,99.8002
399219.0,99.8048
399218.0,99.8045
399213.0,99.8032
399216.0,99.804
399187.0,99.7968
399177.0,99.7942
399219.0,99.8048
399193.0,99.7982
399208.0,99.802
399216.0,99.804
399228.0,99.807
399205.0,99.8012
399212.0,99.803
399210.0,99.8025
399225.0,99.8062
399215.0,99.8038
399222.0,99.8055
399215.0,99.8038
399221.0,99.8052
399215.0,99.8038
399186.0,99.7965
399221.0,99.8052
399191.0,99.7977
399217.0,99.8043
399214.0,99.8035
399217.0,99.8043
399190.0,99.7975
399212.0,99.803
399207.0,99.8018
399211.0,99.8027
399210.0,99.8025
399219.0,99.8048
399211.0,99.8027
399220.0,99.805
399211.0,99.8027
399213.0,99.8032
399220.0,99.805
399216.0,99.804
399216.0,99.804
399190.0,99.7975
399213.0,99.8032
399222.0,99.8055
399216.0,99.804
399216.0,99.804
399220.0,99.805
399229.0,99.8072
399205.0,99.8012
399212.0,99.803
399212.0,99.803
399194.0,99.7985
399219.0,99.8048
399198.0,99.7995
399213.0,99.8032
399214.0,99.8035
399213.0,99.8032
399215.0,99.8038
399222.0,99.8055
399211.0,99.8027
399198.0,99.7995
399218.0,99.8045
399215.0,99.8038
399213.0,99.8032
399215.0,99.8038
399216.0,99.804
399221.0,99.8052
399217.0,99.8043
399196.0,99.799
399207.0,99.8018
399220.0,99.805
399217.0,99.8043
399210.0,99.8025
399213.0,99.8032
399223.0,99.8058
399214.0,99.8035
399211.0,99.8027
399215.0,99.8038
399214.0,99.8035
399213.0,99.8032
399222.0,99.8055
399208.0,99.802
399211.0,99.8027
399210.0,99.8025
399207.0,99.8018
399216.0,99.804
399192.0,99.798
399216.0,99.804
399210.0,99.8025
399223.0,99.8058
399222.0,99.8055
399218.0,99.8045
399215.0,99.8038
399218.0,99.8045
