Hits,Accuracy
399218.0,99.8045
399220.0,99.805
399217.0,99.8043
399212.0,99.803
399218.0,99.8045
399219.0,99.8048
399214.0,99.8035
399219.0,99.8048
399214.0,99.8035
399218.0,99.8045
399194.0,99.7985
399215.0,99.8038
399222.0,99.8055
399219.0,99.8048
399218.0,99.8045
399219.0,99.8048
399211.0,99.8027
399214.0,99.8035
399222.0,99.8055
399213.0,99.8032
399212.0,99.803
399218.0,99.8045
399219.0,99.8048
399218.0,99.8045
399212.0,99.803
399219.0,99.8048
399227.0,99.8067
399216.0,99.804
399214.0,99.8035
399223.0,99.8058
399218.0,99.8045
399194.0,99.7985
399219.0,99.8048
399213.0,99.8032
399214.0,99.8035
399216.0,99.804
399216.0,99.804
399218.0,99.8045
399221.0,99.8052
399225.0,99.8062
399222.0,99.8055
399213.0,99.8032
399211.0,99.8027
399217.0,99.8043
399203.0,99.8008
399187.0,99.7968
399201.0,99.8002
399217.0,99.8043
399219.0,99.8048
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399212.0,99.803
399198.0,99.7995
399215.0,99.8038
399214.0,99.8035
399217.0,99.8043
399215.0,99.8038
399194.0,99.7985
399214.0,99.8035
399197.0,99.7992
399213.0,99.8032
399221.0,99.8052
399203.0,99.8008
399215.0,99.8038
399216.0,99.804
399215.0,99.8038
399215.0,99.8038
399217.0,99.8043
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399216.0,99.804
399197.0,99.7992
399221.0,99.8052
399219.0,99.8048
399188.0,99.797
399193.0,99.7982
399219.0,99.8048
399215.0,99.8038
399192.0,99.798
399212.0,99.803
399223.0,99.8058
399213.0,99.8032
399222.0,99.8055
399204.0,99.801
399216.0,99.804
399216.0,99.804
399183.0,99.7958
399216.0,99.804
399207.0,99.8018
399221.0,99.8052
399220.0,99.805
399214.0,99.8035
399214.0,99.8035
399197.0,99.7992
399199.0,99.7998
399216.0,99.804
399216.0,99.804
399198.0,99.7995
