Hits,Accuracy
399223.0,99.8058
399216.0,99.804
399219.0,99.8048
399217.0,99.8043
399218.0,99.8045
399222.0,99.8055
399214.0,99.8035
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399216.0,99.804
399218.0,99.8045
399219.0,99.8048
399214.0,99.8035
399218.0,99.8045
399220.0,99.805
399218.0,99.8045
399217.0,99.8043
399189.0,99.7972
399221.0,99.8052
399218.0,99.8045
399214.0,99.8035
399223.0,99.8058
399220.0,99.805
399217.0,99.8043
399215.0,99.8038
399215.0,99.8038
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399192.0,99.798
399204.0,99.801
399216.0,99.804
399216.0,99.804
399214.0,99.8035
399205.0,99.8012
399197.0,99.7992
399194.0,99.7985
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399214.0,99.8035
399214.0,99.8035
399196.0,99.799
399216.0,99.804
399216.0,99.804
399221.0,99.8052
399216.0,99.804
399225.0,99.8062
399216.0,99.804
399217.0,99.8043
399215.0,99.8038
399216.0,99.804
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399218.0,99.8045
399216.0,99.804
399218.0,99.8045
399218.0,99.8045
399213.0,99.8032
399219.0,99.8048
399219.0,99.8048
399217.0,99.8043
399222.0,99.8055
399216.0,99.804
399217.0,99.8043
399221.0,99.8052
399220.0,99.805
399223.0,99.8058
399221.0,99.8052
399214.0,99.8035
399213.0,99.8032
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399214.0,99.8035
399220.0,99.805
399214.0,99.8035
399221.0,99.8052
399215.0,99.8038
399215.0,99.8038
399218.0,99.8045
399215.0,99.8038
399217.0,99.8043
399215.0,99.8038
399209.0,99.8022
399215.0,99.8038
399216.0,99.804
399217.0,99.8043
399214.0,99.8035
399211.0,99.8027
399221.0,99.8052
399218.0,99.8045
399220.0,99.805
399195.0,99.7988
399214.0,99.8035
399220.0,99.805
399217.0,99.8043
399218.0,99.8045
