Hits,Accuracy
399896.0,99.974
399914.0,99.9785
399903.0,99.9757
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399918.0,99.9795
399920.0,99.98
399914.0,99.9785
399910.0,99.9775
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399921.0,99.9802
399906.0,99.9765
399914.0,99.9785
399914.0,99.9785
399903.0,99.9757
399915.0,99.9788
399915.0,99.9788
399905.0,99.9762
399915.0,99.9788
399917.0,99.9792
399911.0,99.9778
399910.0,99.9775
399904.0,99.976
399915.0,99.9788
399920.0,99.98
399909.0,99.9772
399915.0,99.9788
399910.0,99.9775
399914.0,99.9785
399916.0,99.979
399898.0,99.9745
399915.0,99.9788
399921.0,99.9802
399910.0,99.9775
399916.0,99.979
399918.0,99.9795
399911.0,99.9778
399918.0,99.9795
399912.0,99.978
399911.0,99.9778
399912.0,99.978
399895.0,99.9738
399914.0,99.9785
399910.0,99.9775
399914.0,99.9785
399919.0,99.9798
399918.0,99.9795
399911.0,99.9778
399914.0,99.9785
399912.0,99.978
399904.0,99.976
399915.0,99.9788
399920.0,99.98
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399909.0,99.9772
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399909.0,99.9772
399913.0,99.9782
399909.0,99.9772
399913.0,99.9782
399913.0,99.9782
399915.0,99.9788
399904.0,99.976
399910.0,99.9775
399910.0,99.9775
399909.0,99.9772
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399914.0,99.9785
399897.0,99.9742
399910.0,99.9775
399905.0,99.9762
399917.0,99.9792
399913.0,99.9782
399917.0,99.9792
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399913.0,99.9782
399917.0,99.9792
399910.0,99.9775
399907.0,99.9768
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
