Hits,Accuracy
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399916.0,99.979
399907.0,99.9768
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399911.0,99.9778
399918.0,99.9795
399915.0,99.9788
399911.0,99.9778
399908.0,99.977
399914.0,99.9785
399916.0,99.979
399913.0,99.9782
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399908.0,99.977
399916.0,99.979
399915.0,99.9788
399911.0,99.9778
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399913.0,99.9782
399919.0,99.9798
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399903.0,99.9757
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399906.0,99.9765
399908.0,99.977
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
