Hits,Accuracy
399217.0,99.8043
399219.0,99.8048
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399217.0,99.8043
399214.0,99.8035
399218.0,99.8045
399216.0,99.804
399218.0,99.8045
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399214.0,99.8035
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399205.0,99.8012
399218.0,99.8045
399221.0,99.8052
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399219.0,99.8048
399217.0,99.8043
399214.0,99.8035
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399221.0,99.8052
399216.0,99.804
399216.0,99.804
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399220.0,99.805
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399215.0,99.8038
399193.0,99.7982
399216.0,99.804
399213.0,99.8032
399218.0,99.8045
399200.0,99.8
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399218.0,99.8045
399217.0,99.8043
399215.0,99.8038
399219.0,99.8048
399218.0,99.8045
399218.0,99.8045
399218.0,99.8045
399213.0,99.8032
399226.0,99.8065
399215.0,99.8038
399218.0,99.8045
399213.0,99.8032
399215.0,99.8038
399197.0,99.7992
399216.0,99.804
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399218.0,99.8045
399214.0,99.8035
