Hits,Accuracy
399216.0,99.804
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399222.0,99.8055
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399215.0,99.8038
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399213.0,99.8032
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399217.0,99.8043
399218.0,99.8045
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399216.0,99.804
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399206.0,99.8015
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
