Hits,Accuracy
399206.0,99.8015
399197.0,99.7992
399215.0,99.8038
399193.0,99.7982
399214.0,99.8035
399221.0,99.8052
399190.0,99.7975
399218.0,99.8045
399209.0,99.8022
399219.0,99.8048
399210.0,99.8025
399198.0,99.7995
399218.0,99.8045
399218.0,99.8045
399181.0,99.7952
399218.0,99.8045
399206.0,99.8015
399216.0,99.804
399206.0,99.8015
399195.0,99.7988
399215.0,99.8038
399218.0,99.8045
399205.0,99.8012
399210.0,99.8025
399213.0,99.8032
399225.0,99.8062
399199.0,99.7998
399217.0,99.8043
399218.0,99.8045
399211.0,99.8027
399212.0,99.803
399212.0,99.803
399221.0,99.8052
399212.0,99.803
399202.0,99.8005
399210.0,99.8025
399193.0,99.7982
399219.0,99.8048
399213.0,99.8032
399212.0,99.803
399214.0,99.8035
399190.0,99.7975
399216.0,99.804
399226.0,99.8065
399182.0,99.7955
399219.0,99.8048
399209.0,99.8022
399195.0,99.7988
399207.0,99.8018
399188.0,99.797
399201.0,99.8002
399213.0,99.8032
399219.0,99.8048
399217.0,99.8043
399198.0,99.7995
399210.0,99.8025
399213.0,99.8032
399217.0,99.8043
399216.0,99.804
399197.0,99.7992
399213.0,99.8032
399220.0,99.805
399217.0,99.8043
399190.0,99.7975
399211.0,99.8027
399217.0,99.8043
399215.0,99.8038
399210.0,99.8025
399216.0,99.804
399221.0,99.8052
399200.0,99.8
399209.0,99.8022
399214.0,99.8035
399217.0,99.8043
399211.0,99.8027
399212.0,99.803
399217.0,99.8043
399211.0,99.8027
399186.0,99.7965
399189.0,99.7972
399218.0,99.8045
399203.0,99.8008
399219.0,99.8048
399215.0,99.8038
399215.0,99.8038
399216.0,99.804
399199.0,99.7998
399211.0,99.8027
399219.0,99.8048
399220.0,99.805
399218.0,99.8045
399212.0,99.803
399223.0,99.8058
399208.0,99.802
399212.0,99.803
399201.0,99.8002
399215.0,99.8038
399214.0,99.8035
399211.0,99.8027
399213.0,99.8032
