Hits,Accuracy
399903.0,99.9757
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399919.0,99.9798
399909.0,99.9772
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399907.0,99.9768
399919.0,99.9798
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399916.0,99.979
399915.0,99.9788
399905.0,99.9762
399918.0,99.9795
399903.0,99.9757
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399914.0,99.9785
