Hits,Accuracy
399213.0,99.8032
399210.0,99.8025
399209.0,99.8022
399217.0,99.8043
399216.0,99.804
399220.0,99.805
399214.0,99.8035
399218.0,99.8045
399212.0,99.803
399216.0,99.804
399213.0,99.8032
399215.0,99.8038
399211.0,99.8027
399215.0,99.8038
399194.0,99.7985
399219.0,99.8048
399222.0,99.8055
399217.0,99.8043
399212.0,99.803
399201.0,99.8002
399215.0,99.8038
399216.0,99.804
399221.0,99.8052
399214.0,99.8035
399216.0,99.804
399207.0,99.8018
399216.0,99.804
399215.0,99.8038
399200.0,99.8
399215.0,99.8038
399219.0,99.8048
399219.0,99.8048
399220.0,99.805
399215.0,99.8038
399216.0,99.804
399213.0,99.8032
399218.0,99.8045
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399203.0,99.8008
399212.0,99.803
399217.0,99.8043
399213.0,99.8032
399190.0,99.7975
399207.0,99.8018
399223.0,99.8058
399214.0,99.8035
399214.0,99.8035
399216.0,99.804
399218.0,99.8045
399214.0,99.8035
399218.0,99.8045
399212.0,99.803
399214.0,99.8035
399214.0,99.8035
399217.0,99.8043
399219.0,99.8048
399212.0,99.803
399224.0,99.806
399212.0,99.803
399215.0,99.8038
399219.0,99.8048
399217.0,99.8043
399221.0,99.8052
399217.0,99.8043
399208.0,99.802
399218.0,99.8045
399216.0,99.804
399218.0,99.8045
399212.0,99.803
399224.0,99.806
399201.0,99.8002
399202.0,99.8005
399214.0,99.8035
399206.0,99.8015
399214.0,99.8035
399217.0,99.8043
399220.0,99.805
399220.0,99.805
399215.0,99.8038
399225.0,99.8062
399220.0,99.805
399217.0,99.8043
399216.0,99.804
399209.0,99.8022
399215.0,99.8038
399213.0,99.8032
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399214.0,99.8035
399220.0,99.805
399221.0,99.8052
399217.0,99.8043
399221.0,99.8052
399207.0,99.8018
399219.0,99.8048
399213.0,99.8032
399217.0,99.8043
