Hits,Accuracy
399219.0,99.8048
399214.0,99.8035
399221.0,99.8052
399220.0,99.805
399215.0,99.8038
399218.0,99.8045
399215.0,99.8038
399219.0,99.8048
399216.0,99.804
399222.0,99.8055
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399210.0,99.8025
399211.0,99.8027
399219.0,99.8048
399218.0,99.8045
399216.0,99.804
399219.0,99.8048
399214.0,99.8035
399219.0,99.8048
399214.0,99.8035
399190.0,99.7975
399217.0,99.8043
399214.0,99.8035
399217.0,99.8043
399221.0,99.8052
399215.0,99.8038
399220.0,99.805
399218.0,99.8045
399220.0,99.805
399210.0,99.8025
399214.0,99.8035
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399222.0,99.8055
399217.0,99.8043
399215.0,99.8038
399219.0,99.8048
399214.0,99.8035
399219.0,99.8048
399213.0,99.8032
399215.0,99.8038
399194.0,99.7985
399222.0,99.8055
399213.0,99.8032
399211.0,99.8027
399216.0,99.804
399221.0,99.8052
399208.0,99.802
399190.0,99.7975
399213.0,99.8032
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399218.0,99.8045
399217.0,99.8043
399224.0,99.806
399204.0,99.801
399214.0,99.8035
399219.0,99.8048
399220.0,99.805
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399218.0,99.8045
399210.0,99.8025
399224.0,99.806
399204.0,99.801
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399218.0,99.8045
399219.0,99.8048
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399201.0,99.8002
399217.0,99.8043
399216.0,99.804
399227.0,99.8067
399215.0,99.8038
399224.0,99.806
399211.0,99.8027
399217.0,99.8043
399216.0,99.804
399216.0,99.804
399222.0,99.8055
399195.0,99.7988
399213.0,99.8032
399217.0,99.8043
399212.0,99.803
399216.0,99.804
399219.0,99.8048
399215.0,99.8038
399225.0,99.8062
399220.0,99.805
399214.0,99.8035
399219.0,99.8048
