Hits,Accuracy
399185.0,99.7962
399189.0,99.7972
399202.0,99.8005
399216.0,99.804
399221.0,99.8052
399190.0,99.7975
399223.0,99.8058
399187.0,99.7968
399217.0,99.8043
399217.0,99.8043
399200.0,99.8
399217.0,99.8043
399202.0,99.8005
399222.0,99.8055
399208.0,99.802
399216.0,99.804
399220.0,99.805
399219.0,99.8048
399215.0,99.8038
399208.0,99.802
399217.0,99.8043
399202.0,99.8005
399194.0,99.7985
399198.0,99.7995
399203.0,99.8008
399217.0,99.8043
399217.0,99.8043
399212.0,99.803
399216.0,99.804
399226.0,99.8065
399221.0,99.8052
399214.0,99.8035
399217.0,99.8043
399185.0,99.7962
399204.0,99.801
399209.0,99.8022
399209.0,99.8022
399225.0,99.8062
399218.0,99.8045
399190.0,99.7975
399207.0,99.8018
399209.0,99.8022
399214.0,99.8035
399214.0,99.8035
399214.0,99.8035
399205.0,99.8012
399214.0,99.8035
399192.0,99.798
399218.0,99.8045
399195.0,99.7988
399222.0,99.8055
399218.0,99.8045
399213.0,99.8032
399217.0,99.8043
399212.0,99.803
399209.0,99.8022
399215.0,99.8038
399215.0,99.8038
399213.0,99.8032
399205.0,99.8012
399226.0,99.8065
399191.0,99.7977
399217.0,99.8043
399215.0,99.8038
399222.0,99.8055
399219.0,99.8048
399222.0,99.8055
399204.0,99.801
399210.0,99.8025
399217.0,99.8043
399198.0,99.7995
399219.0,99.8048
399219.0,99.8048
399216.0,99.804
399212.0,99.803
399195.0,99.7988
399210.0,99.8025
399204.0,99.801
399214.0,99.8035
399191.0,99.7977
399220.0,99.805
399198.0,99.7995
399209.0,99.8022
399220.0,99.805
399197.0,99.7992
399209.0,99.8022
399205.0,99.8012
399225.0,99.8062
399211.0,99.8027
399219.0,99.8048
399224.0,99.806
399213.0,99.8032
399214.0,99.8035
399223.0,99.8058
399185.0,99.7962
399210.0,99.8025
399219.0,99.8048
399210.0,99.8025
399205.0,99.8012
399214.0,99.8035
