Hits,Accuracy
399911.0,99.9778
399914.0,99.9785
399912.0,99.978
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399916.0,99.979
399901.0,99.9752
399910.0,99.9775
399896.0,99.974
399919.0,99.9798
399912.0,99.978
399914.0,99.9785
399914.0,99.9785
399913.0,99.9782
399908.0,99.977
399908.0,99.977
399906.0,99.9765
399910.0,99.9775
399913.0,99.9782
399906.0,99.9765
399904.0,99.976
399912.0,99.978
399919.0,99.9798
399909.0,99.9772
399914.0,99.9785
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399910.0,99.9775
399908.0,99.977
399918.0,99.9795
399909.0,99.9772
399904.0,99.976
399916.0,99.979
399915.0,99.9788
399921.0,99.9802
399906.0,99.9765
399917.0,99.9792
399903.0,99.9757
399914.0,99.9785
399917.0,99.9792
399910.0,99.9775
399914.0,99.9785
399912.0,99.978
399900.0,99.975
399914.0,99.9785
399917.0,99.9792
399913.0,99.9782
399909.0,99.9772
399912.0,99.978
399903.0,99.9757
399915.0,99.9788
399915.0,99.9788
399909.0,99.9772
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399907.0,99.9768
399912.0,99.978
399913.0,99.9782
399918.0,99.9795
399910.0,99.9775
399910.0,99.9775
399913.0,99.9782
399917.0,99.9792
399904.0,99.976
399915.0,99.9788
399914.0,99.9785
399919.0,99.9798
399915.0,99.9788
399914.0,99.9785
399908.0,99.977
399917.0,99.9792
399921.0,99.9802
399915.0,99.9788
399917.0,99.9792
399914.0,99.9785
399915.0,99.9788
399905.0,99.9762
399920.0,99.98
399917.0,99.9792
399904.0,99.976
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399917.0,99.9792
399911.0,99.9778
399915.0,99.9788
399904.0,99.976
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399914.0,99.9785
399898.0,99.9745
