Hits,Accuracy
399221.0,99.8052
399217.0,99.8043
399220.0,99.805
399217.0,99.8043
399223.0,99.8058
399213.0,99.8032
399216.0,99.804
399218.0,99.8045
399213.0,99.8032
399215.0,99.8038
399217.0,99.8043
399216.0,99.804
399216.0,99.804
399212.0,99.803
399212.0,99.803
399214.0,99.8035
399212.0,99.803
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399219.0,99.8048
399216.0,99.804
399217.0,99.8043
399199.0,99.7998
399225.0,99.8062
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399218.0,99.8045
399216.0,99.804
399219.0,99.8048
399214.0,99.8035
399216.0,99.804
399218.0,99.8045
399222.0,99.8055
399217.0,99.8043
399220.0,99.805
399217.0,99.8043
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399218.0,99.8045
399214.0,99.8035
399210.0,99.8025
399218.0,99.8045
399217.0,99.8043
399224.0,99.806
399215.0,99.8038
399215.0,99.8038
399217.0,99.8043
399223.0,99.8058
399216.0,99.804
399219.0,99.8048
399214.0,99.8035
399220.0,99.805
399215.0,99.8038
399216.0,99.804
399214.0,99.8035
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399211.0,99.8027
399216.0,99.804
399219.0,99.8048
399217.0,99.8043
399216.0,99.804
399217.0,99.8043
399215.0,99.8038
399215.0,99.8038
399192.0,99.798
399214.0,99.8035
399215.0,99.8038
399215.0,99.8038
399215.0,99.8038
399210.0,99.8025
399221.0,99.8052
399217.0,99.8043
399217.0,99.8043
399211.0,99.8027
399217.0,99.8043
399218.0,99.8045
399215.0,99.8038
399192.0,99.798
399219.0,99.8048
399211.0,99.8027
399215.0,99.8038
399218.0,99.8045
399215.0,99.8038
399215.0,99.8038
399220.0,99.805
399218.0,99.8045
399219.0,99.8048
399218.0,99.8045
399218.0,99.8045
