Hits,Accuracy
399914.0,99.9785
399915.0,99.9788
399903.0,99.9757
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399908.0,99.977
399914.0,99.9785
399914.0,99.9785
399921.0,99.9802
399908.0,99.977
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399912.0,99.978
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399920.0,99.98
399911.0,99.9778
399908.0,99.977
399914.0,99.9785
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399908.0,99.977
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399920.0,99.98
399912.0,99.978
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399912.0,99.978
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399918.0,99.9795
399916.0,99.979
399915.0,99.9788
399913.0,99.9782
399917.0,99.9792
399907.0,99.9768
399912.0,99.978
399915.0,99.9788
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
