Hits,Accuracy
399224.0,99.806
399224.0,99.806
399224.0,99.806
399210.0,99.8025
399216.0,99.804
399226.0,99.8065
399201.0,99.8002
399211.0,99.8027
399193.0,99.7982
399209.0,99.8022
399204.0,99.801
399221.0,99.8052
399210.0,99.8025
399207.0,99.8018
399223.0,99.8058
399217.0,99.8043
399202.0,99.8005
399190.0,99.7975
399214.0,99.8035
399187.0,99.7968
399215.0,99.8038
399215.0,99.8038
399214.0,99.8035
399219.0,99.8048
399216.0,99.804
399211.0,99.8027
399218.0,99.8045
399204.0,99.801
399220.0,99.805
399217.0,99.8043
399214.0,99.8035
399198.0,99.7995
399222.0,99.8055
399209.0,99.8022
399217.0,99.8043
399199.0,99.7998
399208.0,99.802
399212.0,99.803
399220.0,99.805
399221.0,99.8052
399218.0,99.8045
399194.0,99.7985
399202.0,99.8005
399221.0,99.8052
399215.0,99.8038
399216.0,99.804
399214.0,99.8035
399212.0,99.803
399201.0,99.8002
399215.0,99.8038
399220.0,99.805
399209.0,99.8022
399214.0,99.8035
399214.0,99.8035
399203.0,99.8008
399216.0,99.804
399219.0,99.8048
399215.0,99.8038
399216.0,99.804
399210.0,99.8025
399212.0,99.803
399207.0,99.8018
399215.0,99.8038
399211.0,99.8027
399217.0,99.8043
399218.0,99.8045
399220.0,99.805
399217.0,99.8043
399221.0,99.8052
399218.0,99.8045
399198.0,99.7995
399225.0,99.8062
399197.0,99.7992
399197.0,99.7992
399221.0,99.8052
399223.0,99.8058
399210.0,99.8025
399220.0,99.805
399209.0,99.8022
399188.0,99.797
399216.0,99.804
399192.0,99.798
399195.0,99.7988
399213.0,99.8032
399202.0,99.8005
399216.0,99.804
399211.0,99.8027
399212.0,99.803
399216.0,99.804
399184.0,99.796
399214.0,99.8035
399209.0,99.8022
399216.0,99.804
399220.0,99.805
399216.0,99.804
399193.0,99.7982
399222.0,99.8055
399200.0,99.8
399209.0,99.8022
399213.0,99.8032
