Hits,Accuracy
399215.0,99.8038
399218.0,99.8045
399210.0,99.8025
399213.0,99.8032
399220.0,99.805
399220.0,99.805
399222.0,99.8055
399215.0,99.8038
399216.0,99.804
399220.0,99.805
399217.0,99.8043
399217.0,99.8043
399199.0,99.7998
399215.0,99.8038
399209.0,99.8022
399218.0,99.8045
399218.0,99.8045
399218.0,99.8045
399217.0,99.8043
399193.0,99.7982
399218.0,99.8045
399213.0,99.8032
399215.0,99.8038
399193.0,99.7982
399217.0,99.8043
399217.0,99.8043
399217.0,99.8043
399221.0,99.8052
399216.0,99.804
399217.0,99.8043
399213.0,99.8032
399219.0,99.8048
399220.0,99.805
399213.0,99.8032
399210.0,99.8025
399217.0,99.8043
399213.0,99.8032
399217.0,99.8043
399221.0,99.8052
399218.0,99.8045
399218.0,99.8045
399214.0,99.8035
399218.0,99.8045
399218.0,99.8045
399212.0,99.803
399218.0,99.8045
399212.0,99.803
399218.0,99.8045
399213.0,99.8032
399216.0,99.804
399217.0,99.8043
399214.0,99.8035
399217.0,99.8043
399216.0,99.804
399205.0,99.8012
399215.0,99.8038
399216.0,99.804
399217.0,99.8043
399220.0,99.805
399217.0,99.8043
399217.0,99.8043
399198.0,99.7995
399218.0,99.8045
399219.0,99.8048
399216.0,99.804
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399211.0,99.8027
399221.0,99.8052
399220.0,99.805
399215.0,99.8038
399216.0,99.804
399217.0,99.8043
399213.0,99.8032
399216.0,99.804
399214.0,99.8035
399214.0,99.8035
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399214.0,99.8035
399211.0,99.8027
399212.0,99.803
399215.0,99.8038
399217.0,99.8043
399217.0,99.8043
399219.0,99.8048
399219.0,99.8048
399213.0,99.8032
399210.0,99.8025
399210.0,99.8025
399216.0,99.804
399221.0,99.8052
399217.0,99.8043
399218.0,99.8045
399214.0,99.8035
399216.0,99.804
399215.0,99.8038
399212.0,99.803
