Hits,Accuracy
399915.0,99.9788
399902.0,99.9755
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399920.0,99.98
399901.0,99.9752
399920.0,99.98
399911.0,99.9778
399912.0,99.978
399911.0,99.9778
399913.0,99.9782
399916.0,99.979
399921.0,99.9802
399916.0,99.979
399917.0,99.9792
399899.0,99.9748
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399912.0,99.978
399913.0,99.9782
399913.0,99.9782
399901.0,99.9752
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399900.0,99.975
399917.0,99.9792
399911.0,99.9778
399918.0,99.9795
399911.0,99.9778
399916.0,99.979
399907.0,99.9768
399914.0,99.9785
399920.0,99.98
399917.0,99.9792
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
399896.0,99.974
399914.0,99.9785
399909.0,99.9772
399917.0,99.9792
399915.0,99.9788
399904.0,99.976
399916.0,99.979
399916.0,99.979
399905.0,99.9762
399916.0,99.979
399906.0,99.9765
399913.0,99.9782
399905.0,99.9762
399909.0,99.9772
399901.0,99.9752
399907.0,99.9768
399915.0,99.9788
399904.0,99.976
399918.0,99.9795
399904.0,99.976
399897.0,99.9742
399915.0,99.9788
399914.0,99.9785
399904.0,99.976
399909.0,99.9772
399916.0,99.979
399909.0,99.9772
399912.0,99.978
399914.0,99.9785
399914.0,99.9785
399912.0,99.978
399910.0,99.9775
399900.0,99.975
399911.0,99.9778
399915.0,99.9788
399917.0,99.9792
399918.0,99.9795
399913.0,99.9782
399916.0,99.979
399914.0,99.9785
399908.0,99.977
399919.0,99.9798
399909.0,99.9772
399916.0,99.979
399902.0,99.9755
399915.0,99.9788
399913.0,99.9782
399913.0,99.9782
399910.0,99.9775
399919.0,99.9798
399917.0,99.9792
399919.0,99.9798
399910.0,99.9775
399903.0,99.9757
