Hits,Accuracy
399216.0,99.804
399217.0,99.8043
399213.0,99.8032
399214.0,99.8035
399220.0,99.805
399220.0,99.805
399188.0,99.797
399219.0,99.8048
399217.0,99.8043
399217.0,99.8043
399213.0,99.8032
399217.0,99.8043
399222.0,99.8055
399212.0,99.803
399217.0,99.8043
399218.0,99.8045
399213.0,99.8032
399221.0,99.8052
399216.0,99.804
399218.0,99.8045
399209.0,99.8022
399215.0,99.8038
399194.0,99.7985
399224.0,99.806
399193.0,99.7982
399210.0,99.8025
399219.0,99.8048
399216.0,99.804
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399213.0,99.8032
399214.0,99.8035
399217.0,99.8043
399215.0,99.8038
399219.0,99.8048
399200.0,99.8
399219.0,99.8048
399218.0,99.8045
399216.0,99.804
399208.0,99.802
399215.0,99.8038
399205.0,99.8012
399211.0,99.8027
399216.0,99.804
399222.0,99.8055
399216.0,99.804
399189.0,99.7972
399207.0,99.8018
399212.0,99.803
399213.0,99.8032
399217.0,99.8043
399217.0,99.8043
399221.0,99.8052
399217.0,99.8043
399214.0,99.8035
399228.0,99.807
399214.0,99.8035
399222.0,99.8055
399216.0,99.804
399211.0,99.8027
399208.0,99.802
399220.0,99.805
399216.0,99.804
399215.0,99.8038
399211.0,99.8027
399197.0,99.7992
399218.0,99.8045
399214.0,99.8035
399211.0,99.8027
399222.0,99.8055
399217.0,99.8043
399218.0,99.8045
399215.0,99.8038
399222.0,99.8055
399217.0,99.8043
399223.0,99.8058
399222.0,99.8055
399213.0,99.8032
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399213.0,99.8032
399220.0,99.805
399214.0,99.8035
399224.0,99.806
399218.0,99.8045
399215.0,99.8038
399216.0,99.804
399217.0,99.8043
399194.0,99.7985
399218.0,99.8045
399202.0,99.8005
399219.0,99.8048
399216.0,99.804
399213.0,99.8032
399217.0,99.8043
399200.0,99.8
399216.0,99.804
399212.0,99.803
