Hits,Accuracy
399213.0,99.8032
399204.0,99.801
399222.0,99.8055
399215.0,99.8038
399214.0,99.8035
399203.0,99.8008
399216.0,99.804
399214.0,99.8035
399216.0,99.804
399215.0,99.8038
399214.0,99.8035
399217.0,99.8043
399215.0,99.8038
399192.0,99.798
399219.0,99.8048
399185.0,99.7962
399213.0,99.8032
399199.0,99.7998
399216.0,99.804
399193.0,99.7982
399200.0,99.8
399212.0,99.803
399210.0,99.8025
399219.0,99.8048
399217.0,99.8043
399214.0,99.8035
399220.0,99.805
399193.0,99.7982
399192.0,99.798
399221.0,99.8052
399212.0,99.803
399204.0,99.801
399210.0,99.8025
399222.0,99.8055
399231.0,99.8078
399212.0,99.803
399214.0,99.8035
399223.0,99.8058
399217.0,99.8043
399206.0,99.8015
399208.0,99.802
399213.0,99.8032
399194.0,99.7985
399212.0,99.803
399222.0,99.8055
399213.0,99.8032
399210.0,99.8025
399216.0,99.804
399214.0,99.8035
399205.0,99.8012
399211.0,99.8027
399195.0,99.7988
399203.0,99.8008
399212.0,99.803
399210.0,99.8025
399212.0,99.803
399209.0,99.8022
399199.0,99.7998
399222.0,99.8055
399216.0,99.804
399198.0,99.7995
399208.0,99.802
399213.0,99.8032
399210.0,99.8025
399211.0,99.8027
399199.0,99.7998
399212.0,99.803
399222.0,99.8055
399214.0,99.8035
399195.0,99.7988
399214.0,99.8035
399216.0,99.804
399217.0,99.8043
399205.0,99.8012
399209.0,99.8022
399205.0,99.8012
399210.0,99.8025
399218.0,99.8045
399217.0,99.8043
399193.0,99.7982
399218.0,99.8045
399211.0,99.8027
399209.0,99.8022
399204.0,99.801
399214.0,99.8035
399210.0,99.8025
399215.0,99.8038
399208.0,99.802
399215.0,99.8038
399221.0,99.8052
399219.0,99.8048
399220.0,99.805
399219.0,99.8048
399210.0,99.8025
399216.0,99.804
399218.0,99.8045
399222.0,99.8055
399210.0,99.8025
399220.0,99.805
399210.0,99.8025
