Hits,Accuracy
399219.0,99.8048
399220.0,99.805
399191.0,99.7977
399215.0,99.8038
399213.0,99.8032
399211.0,99.8027
399220.0,99.805
399198.0,99.7995
399222.0,99.8055
399219.0,99.8048
399218.0,99.8045
399214.0,99.8035
399212.0,99.803
399216.0,99.804
399214.0,99.8035
399219.0,99.8048
399212.0,99.803
399217.0,99.8043
399217.0,99.8043
399211.0,99.8027
399211.0,99.8027
399204.0,99.801
399221.0,99.8052
399220.0,99.805
399187.0,99.7968
399214.0,99.8035
399217.0,99.8043
399218.0,99.8045
399216.0,99.804
399225.0,99.8062
399218.0,99.8045
399214.0,99.8035
399215.0,99.8038
399217.0,99.8043
399208.0,99.802
399218.0,99.8045
399200.0,99.8
399214.0,99.8035
399215.0,99.8038
399189.0,99.7972
399190.0,99.7975
399218.0,99.8045
399195.0,99.7988
399213.0,99.8032
399226.0,99.8065
399215.0,99.8038
399217.0,99.8043
399205.0,99.8012
399210.0,99.8025
399217.0,99.8043
399213.0,99.8032
399223.0,99.8058
399214.0,99.8035
399210.0,99.8025
399225.0,99.8062
399217.0,99.8043
399209.0,99.8022
399216.0,99.804
399198.0,99.7995
399214.0,99.8035
399217.0,99.8043
399212.0,99.803
399220.0,99.805
399217.0,99.8043
399199.0,99.7998
399220.0,99.805
399218.0,99.8045
399219.0,99.8048
399216.0,99.804
399218.0,99.8045
399198.0,99.7995
399216.0,99.804
399212.0,99.803
399226.0,99.8065
399215.0,99.8038
399218.0,99.8045
399214.0,99.8035
399225.0,99.8062
399207.0,99.8018
399223.0,99.8058
399204.0,99.801
399218.0,99.8045
399214.0,99.8035
399207.0,99.8018
399216.0,99.804
399220.0,99.805
399213.0,99.8032
399219.0,99.8048
399220.0,99.805
399221.0,99.8052
399211.0,99.8027
399217.0,99.8043
399212.0,99.803
399206.0,99.8015
399220.0,99.805
399224.0,99.806
399219.0,99.8048
399203.0,99.8008
399219.0,99.8048
399220.0,99.805
