Hits,Accuracy
399916.0,99.979
399914.0,99.9785
399908.0,99.977
399919.0,99.9798
399906.0,99.9765
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399912.0,99.978
399916.0,99.979
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399916.0,99.979
399914.0,99.9785
399917.0,99.9792
399909.0,99.9772
399903.0,99.9757
399909.0,99.9772
399913.0,99.9782
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399920.0,99.98
399914.0,99.9785
399916.0,99.979
399914.0,99.9785
399920.0,99.98
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399909.0,99.9772
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399904.0,99.976
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399913.0,99.9782
399917.0,99.9792
399911.0,99.9778
399920.0,99.98
399909.0,99.9772
399901.0,99.9752
399917.0,99.9792
399912.0,99.978
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399920.0,99.98
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399910.0,99.9775
399912.0,99.978
399916.0,99.979
399912.0,99.978
399917.0,99.9792
399913.0,99.9782
399912.0,99.978
399915.0,99.9788
399920.0,99.98
399916.0,99.979
399919.0,99.9798
399903.0,99.9757
399915.0,99.9788
399911.0,99.9778
399913.0,99.9782
399914.0,99.9785
399912.0,99.978
399917.0,99.9792
399914.0,99.9785
399899.0,99.9748
399913.0,99.9782
399914.0,99.9785
399919.0,99.9798
399918.0,99.9795
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399912.0,99.978
399916.0,99.979
399914.0,99.9785
399913.0,99.9782
