Hits,Accuracy
399192.0,99.798
399202.0,99.8005
399213.0,99.8032
399208.0,99.802
399201.0,99.8002
399218.0,99.8045
399192.0,99.798
399200.0,99.8
399184.0,99.796
399220.0,99.805
399202.0,99.8005
399195.0,99.7988
399205.0,99.8012
399213.0,99.8032
399213.0,99.8032
399206.0,99.8015
399188.0,99.797
399218.0,99.8045
399182.0,99.7955
399204.0,99.801
399192.0,99.798
399217.0,99.8043
399190.0,99.7975
399201.0,99.8002
399217.0,99.8043
399204.0,99.801
399226.0,99.8065
399193.0,99.7982
399211.0,99.8027
399198.0,99.7995
399219.0,99.8048
399190.0,99.7975
399182.0,99.7955
399195.0,99.7988
399200.0,99.8
399223.0,99.8058
399222.0,99.8055
399200.0,99.8
399187.0,99.7968
399201.0,99.8002
399203.0,99.8008
399222.0,99.8055
399192.0,99.798
399188.0,99.797
399203.0,99.8008
399220.0,99.805
399202.0,99.8005
399211.0,99.8027
399221.0,99.8052
399214.0,99.8035
399203.0,99.8008
399206.0,99.8015
399190.0,99.7975
399219.0,99.8048
399225.0,99.8062
399214.0,99.8035
399210.0,99.8025
399189.0,99.7972
399206.0,99.8015
399218.0,99.8045
399214.0,99.8035
399195.0,99.7988
399189.0,99.7972
399216.0,99.804
399212.0,99.803
399186.0,99.7965
399209.0,99.8022
399222.0,99.8055
399219.0,99.8048
399217.0,99.8043
399196.0,99.799
399204.0,99.801
399207.0,99.8018
399211.0,99.8027
399214.0,99.8035
399225.0,99.8062
399187.0,99.7968
399225.0,99.8062
399211.0,99.8027
399198.0,99.7995
399205.0,99.8012
399206.0,99.8015
399209.0,99.8022
399195.0,99.7988
399210.0,99.8025
399205.0,99.8012
399211.0,99.8027
399193.0,99.7982
399202.0,99.8005
399207.0,99.8018
399197.0,99.7992
399214.0,99.8035
399215.0,99.8038
399207.0,99.8018
399206.0,99.8015
399185.0,99.7962
399212.0,99.803
399215.0,99.8038
399213.0,99.8032
399218.0,99.8045
