Hits,Accuracy
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399908.0,99.977
399916.0,99.979
399915.0,99.9788
399903.0,99.9757
399916.0,99.979
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399908.0,99.977
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399913.0,99.9782
399903.0,99.9757
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399915.0,99.9788
399903.0,99.9757
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399914.0,99.9785
399916.0,99.979
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
