Hits,Accuracy
399916.0,99.979
399914.0,99.9785
399913.0,99.9782
399918.0,99.9795
399903.0,99.9757
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399916.0,99.979
399917.0,99.9792
399908.0,99.977
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399909.0,99.9772
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399920.0,99.98
399907.0,99.9768
399915.0,99.9788
399904.0,99.976
399919.0,99.9798
399915.0,99.9788
399921.0,99.9802
399917.0,99.9792
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399903.0,99.9757
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399911.0,99.9778
399916.0,99.979
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399908.0,99.977
399916.0,99.979
399915.0,99.9788
399910.0,99.9775
399914.0,99.9785
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399913.0,99.9782
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399915.0,99.9788
