Hits,Accuracy
399916.0,99.979
399912.0,99.978
399914.0,99.9785
399912.0,99.978
399902.0,99.9755
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399898.0,99.9745
399908.0,99.977
399914.0,99.9785
399916.0,99.979
399918.0,99.9795
399913.0,99.9782
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399906.0,99.9765
399915.0,99.9788
399913.0,99.9782
399918.0,99.9795
399912.0,99.978
399917.0,99.9792
399916.0,99.979
399913.0,99.9782
399913.0,99.9782
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399912.0,99.978
399914.0,99.9785
399914.0,99.9785
399917.0,99.9792
399913.0,99.9782
399920.0,99.98
399916.0,99.979
399909.0,99.9772
399913.0,99.9782
399920.0,99.98
399919.0,99.9798
399913.0,99.9782
399908.0,99.977
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399913.0,99.9782
399898.0,99.9745
399909.0,99.9772
399918.0,99.9795
399915.0,99.9788
399911.0,99.9778
399917.0,99.9792
399920.0,99.98
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399904.0,99.976
399915.0,99.9788
399907.0,99.9768
399914.0,99.9785
399915.0,99.9788
399912.0,99.978
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399910.0,99.9775
399916.0,99.979
399914.0,99.9785
399909.0,99.9772
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399907.0,99.9768
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399911.0,99.9778
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399914.0,99.9785
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399908.0,99.977
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399913.0,99.9782
399909.0,99.9772
399913.0,99.9782
399916.0,99.979
399909.0,99.9772
399903.0,99.9757
399911.0,99.9778
